-1.663296068013395157e+01,-3.903763167467161121e+00
-1.751120616258086571e+01,-3.568101749874704964e+00
-1.374081840797323650e+01,-4.539065176596482232e+00
-1.741910204977664733e+01,-3.449804252208777733e+00
-1.746048047066227582e+01,-3.515425412175841036e+00
-1.760306691128629097e+01,-3.343286394477874790e+00
-1.807034086354022762e+01,-5.748002533193591335e-01
-1.752075623273506011e+01,-2.408114595438783034e+00
-1.663910977220488263e+01,-3.983683175838355961e+00
-1.378450834676054626e+01,-5.019953764978074773e+00
-1.746904155952173099e+01,-3.227456889385083905e+00
-1.419329266694927938e+01,4.302267019530673586e+00
-1.775886660432735198e+01,-2.362797896421219956e+00
-1.628681228240254697e+01,-5.433946562307301775e+00
-1.764325916369945801e+01,-3.311611980354896900e+00
-1.617238178730502796e+01,-5.759101298814837122e+00
-1.398558557440396477e+01,-5.056014235254654210e+00
-1.682447274905216261e+01,-3.528731012531316935e+00
-1.775433854898548347e+01,-2.330106221830534174e+00
-1.647154156415009396e+01,-4.540882542369121921e+00
-9.361361067797769664e+00,1.843297270747733307e+00
-1.614252297153458215e+01,-5.923070234255588318e+00
-1.383150187437239254e+01,-3.660516252649495428e+00
-1.304015184666587324e+01,-6.709897511207531196e+00
-1.399349778644648090e+01,-5.091824739428595592e+00
-1.655554824539704839e+01,-4.101494593208132144e+00
-9.423236477813677681e+00,-7.596634759351275079e+00
-1.403281268929171333e+01,-5.509352480129948049e+00
-1.750761290511938384e+01,-3.305564280940282984e+00
-1.390524738603653354e+01,-6.054886837354845674e+00
-1.389383867163475905e+01,-6.512285692785008351e+00
-1.380335522515376567e+01,-6.407124099837575137e+00
-1.658978292456033543e+01,-4.376785530452341533e+00
-1.754165935547024446e+01,-3.274235725507780526e+00
-1.692501822968215208e+01,-2.903932704008810095e+00
-1.641011938226458966e+01,-4.589942275289231155e+00
-1.675517547923786665e+01,-3.775389819180090534e+00
-1.379217561696832561e+01,-6.168401713989666746e+00
-1.378284870902953685e+01,-6.459595813293296018e+00
-1.758049833858126831e+01,-3.360283996129314943e+00
-1.739640763195586715e+01,-3.451702823914367002e+00
-1.620571190232608672e+01,-5.870935894133516797e+00
-1.764463090123796007e+01,-2.950699212746678679e+00
-1.644169034453012301e+01,-4.468694180410680339e+00
-1.675517547923786665e+01,-3.775389819180090534e+00
-1.757081210659652726e+01,-3.446672969688196808e+00
-1.684995724691216168e+01,-3.471809459366826278e+00
-1.672438582917778760e+01,-3.850060989593849570e+00
-1.673979943371750423e+01,-3.811920998072479527e+00
-1.375058410207003234e+01,-6.485890150456500081e+00
-1.677631766253325196e+01,-3.809129021676800786e+00
-1.380082972983232281e+01,-4.293286250294851669e+00
-1.769682092571457588e+01,-2.728025020228478592e+00
-1.761198924561967516e+01,-3.259788339982291561e+00
-1.653779509453142182e+01,-4.405443288723498441e+00
-1.652098731492962713e+01,-4.673467838915033035e+00
-1.145469532878698615e+01,7.689809246391305919e-01
-1.775504595881005798e+01,-2.592485284158553505e+00
-1.739640763195586715e+01,-3.451702823914367002e+00
-1.763017228773876610e+01,-2.967165496608862973e+00
-1.777594587063661180e+01,-2.299390601186443561e+00
-1.603366503452352987e+01,-5.907895974739643563e+00
-1.666725399832754206e+01,-4.095773313170016472e+00
-1.739351613855438217e+01,-3.436515771313107592e+00
-1.395363539641251727e+01,-5.321316486545365265e+00
-9.501264811017037459e+00,-2.814973127708756628e+00
-1.674388760919825359e+01,-3.753616902214579110e+00
-1.161165313053303372e+01,-5.655637212494038835e+00
-1.734925734428546917e+01,-3.321680424985570035e+00
-1.659022652465517922e+01,-4.236995143229526306e+00
-1.633196332888435620e+01,-3.792139278651637913e+00
-1.381435403505315485e+01,-5.595377482180170503e+00
-1.744077304243635496e+01,-3.333929287937142494e+00
-9.549877092972304027e+00,3.806988725266872375e+00
-1.768654942884222692e+01,-3.172943239987969566e+00
-1.669837629609575202e+01,-3.959555616617306484e+00
-1.634950400279150529e+01,-4.644613509291787956e+00
-9.327640539336279346e+00,2.912444125189876942e+00
-9.574324595348876699e+00,-2.932474474883213666e+00
-1.669383028846684525e+01,-3.896415557185713752e+00
-1.777036361028984146e+01,-2.919506217735545306e+00
-1.372005363648913701e+01,-6.361046227158815292e+00
-1.675242915413711486e+01,-3.808116222618410873e+00
-1.615559535921974543e+01,-5.632137677891804195e+00
-1.388135432115178247e+01,-6.400121829901696202e+00
-1.392446540188502979e+01,-6.021024967939776928e+00
-1.764594980148289238e+01,-2.895242898360829820e+00
-1.666692521001431970e+01,-4.090480165530913759e+00
-1.739640763195586715e+01,-3.451702823914367002e+00
-1.749262127949412715e+01,-3.543192555299202517e+00
-1.401277445732424631e+01,-4.443280976148923145e+00
-1.401903556762166581e+01,-5.166270837859837428e+00
-1.765081079971119493e+01,-3.424824982477436830e+00
-1.764325916369945801e+01,-3.311611980354896900e+00
-1.785806434319686531e+01,-2.188711801200832419e+00
-1.761318661882089742e+01,-3.301455715319950190e+00
-1.663269904639640728e+01,-3.953416026460837784e+00
-1.397907391730296212e+01,-5.803780687704076513e+00
-1.771846290165509075e+01,-3.048981889174406934e+00
-1.624453232608123443e+01,-5.483147878447376833e+00
-1.366985128784981640e+01,-2.142468291582029671e+00
-1.623750629404278101e+01,-4.584007875689636080e+00
-1.759777929632311100e+01,-3.499083192861375924e+00
-1.694403775265906020e+01,-3.521404019934741392e+00
-1.310200121395858908e+01,-7.233170730045706875e+00
-1.652427983151035207e+01,-4.327579284189525310e+00
-1.749978462522264522e+01,-3.574488896339032440e+00
-1.691031673444917516e+01,-3.295923178310358637e+00
-1.777102181990036911e+01,-2.512456972418884771e+00
-1.657472423377669912e+01,-4.298438451760966394e+00
-1.681821485763278545e+01,-3.599567723973874589e+00
-1.762992183088819331e+01,-3.318537799149198886e+00
-1.291319501008979387e+01,-5.304918022016838819e+00
-1.757136920578918193e+01,-3.553490328866526049e+00
-1.782416946113033873e+01,-2.139749639060247954e+00
-1.392587376020817302e+01,-4.790164630379111443e+00
-1.304094425363646437e+01,-7.606040312672949000e+00
-1.661713925699628547e+01,-4.164983047628893154e+00
-1.612926319737600522e+01,-5.158787879839056956e+00
-1.777561299469794776e+01,-2.307279644046396516e+00
-1.660554452554974603e+01,-4.176709298253772573e+00
-1.781196115298976679e+01,-2.451577299906085639e+00
-1.665104195286879474e+01,-4.153541680365173683e+00
-1.673979943371750423e+01,-3.811920998072479527e+00
-1.691870782676549823e+01,-3.577744951729835421e+00
-1.281936987836865427e+01,-7.392999747138351729e+00
-1.766997043081720875e+01,-3.559963204723969543e+00
-1.414938518228895248e+01,-2.636045352722761415e+00
-1.390908244441205355e+01,-6.361112678847371527e+00
-1.175855377591599193e+01,-7.492607362747020439e+00
-1.672984168563136365e+01,-3.827828232022162158e+00
-1.673979943371750423e+01,-3.811920998072479527e+00
-1.631110525699558167e+01,-5.410098878901497876e+00
-1.690819441585063743e+01,-3.554037108567363656e+00
-1.650186301696510682e+01,-4.482107150054868150e+00
-1.668382009744119188e+01,-4.045297603721594193e+00
-1.768495864578179777e+01,-3.304827871290258567e+00
-1.296271355037221795e+01,-6.660926819740382143e+00
-1.650685022553312109e+01,-4.483562768290031642e+00
-1.631692439922201388e+01,-5.279855401056821940e+00
-1.785592178609656600e+01,-1.888226505446364722e+00
-1.173182878598685264e+01,-7.584863059441858013e+00
-1.672892162640738078e+01,-3.786858583862142691e+00
-1.396263375771022908e+01,-5.666335951430969686e+00
-1.675517547923786665e+01,-3.775389819180090534e+00
-1.678824244506923691e+01,-3.653229342450606154e+00
-1.658302196680534024e+01,-4.473215899044545196e+00
-1.619775689920079742e+01,-5.526215090739317048e+00
-1.400608750477045206e+01,-5.454556609688868463e+00
-1.675501933978704727e+01,-3.779677604033994331e+00
-1.768654942884222692e+01,-3.172943239987969566e+00
-1.785806434319686531e+01,-2.188711801200832419e+00
-1.748422493915423459e+01,-3.572430174563123728e+00
-1.400432678968272171e+01,-5.212636382528991419e+00
-1.785806434319686531e+01,-2.188711801200832419e+00
-1.775504595881005798e+01,-2.592485284158553505e+00
-1.405752487157588071e+01,-4.476823944170098990e+00
-1.653937312976259832e+01,-4.272181537423472619e+00
-1.666462237232303778e+01,-4.318756459500915135e+00
-9.467778299825214461e+00,2.071123655600074276e+00
-1.752711950703398713e+01,-3.314564618710000410e+00
-1.688472537812099716e+01,-3.419950859457737469e+00
-1.662072505925210208e+01,-4.107740644776860961e+00
-1.742183082161206897e+01,-3.477391459701202781e+00
-1.765041465417134248e+01,-3.174243625724628703e+00
-1.674332283539996524e+01,-3.732244142067294046e+00
-1.759595717370485346e+01,-3.455308709903645248e+00
-1.784835032865673554e+01,-2.087871560419260586e+00
-1.664096800267888909e+01,-4.162768099813756173e+00
-1.669837629609575202e+01,-3.959555616617306484e+00
-1.665104195286879474e+01,-4.153541680365173683e+00
-1.650186301696510682e+01,-4.482107150054868150e+00
-1.663910977220488263e+01,-3.983683175838355961e+00
-1.646134475050315871e+01,-3.508947182420464550e+00
-1.169071993847089352e+01,-5.269557773368358511e+00
-1.780510149826500310e+01,-2.366796253344466638e+00
-1.648316627265214152e+01,-4.569073777191309027e+00
-1.780510149826500310e+01,-2.366796253344466638e+00
-1.386423082934161499e+01,-6.542858889937710920e+00
-1.683944105060687590e+01,-3.278800843930436582e+00
-1.780679674211286212e+01,-2.419525625314962625e+00
-1.181961532937835635e+01,-6.080802845266182644e+00
-1.802074767987314630e+01,-7.422574768800872524e-01
-1.384779470289922898e+01,-4.740909724911309020e+00
-1.663439016852879604e+01,-4.439472401445155647e+00
-1.631593484082608825e+01,-5.394323667115386911e+00
-1.184875104159113768e+01,-3.398477044656613266e+00
-1.782802678445646904e+01,-2.370062823146465991e+00
-1.174785117556879754e+01,-8.322101619087497681e+00
-1.362796540698917980e+01,-9.018572116793466265e-02
-1.787419550548984404e+01,-2.106257418660300917e+00
-1.762746629607661930e+01,-3.364083693810617337e+00
-1.657242420310562636e+01,-3.774802827332539579e+00
-1.781031494872372178e+01,-1.960395731292900345e+00
-1.785806434319686531e+01,-2.188711801200832419e+00
-1.678824244506923691e+01,-3.653229342450606154e+00
-1.666692521001431970e+01,-4.090480165530913759e+00
-1.647154156415009396e+01,-4.540882542369121921e+00
-1.666752108464617521e+01,-3.954629534388653500e+00
-9.439796507012776061e+00,4.751461374416603434e-01
-1.665098680063159975e+01,-3.780539471205207835e+00
-1.680723609265475460e+01,-3.347112418710020965e+00
-1.192286473307237316e+01,1.738410201091813434e-01
-1.378343219758651550e+01,-6.314001114031816186e+00
-1.755503540010771957e+01,-3.505028706989224307e+00
-1.665182722136347238e+01,-4.031121678708243117e+00
-1.395192258715982980e+01,-5.578567982686658766e+00
-1.672984168563136365e+01,-3.827828232022162158e+00
-1.672438582917778760e+01,-3.850060989593849570e+00
-1.777988622678356023e+01,-2.346028770737605740e+00
-1.677129470333837702e+01,-3.606633403514995617e+00
-1.770214996400956409e+01,-3.197545536581309467e+00
-1.664076164979923789e+01,-4.281069417190837001e+00
-1.374130745522337094e+01,-5.902995011696599903e+00
-1.320663457850738354e+01,-5.697804661855284003e+00
-1.391564567301717581e+01,-6.419549206045290113e+00
-1.816250545745980816e+01,-2.225647021884031851e+00
-1.764325916369945801e+01,-3.311611980354896900e+00
-1.785806434319686531e+01,-2.188711801200832419e+00
-1.171799219794504587e+01,-6.618926346412064454e+00
-1.747479493996785749e+01,-3.429913533481999455e+00
-1.294257213118454430e+01,-5.722574045347537108e+00
-1.674045900313265633e+01,-3.921701793514659862e+00
-1.393889222348916235e+01,-5.840778772632305937e+00
-1.634697535321637218e+01,-5.134449216817071004e+00
-1.782814922490664600e+01,-2.100015658184435363e+00
-1.664837428467366820e+01,-3.865623175945791079e+00
-1.684714557714958971e+01,-3.545475849623379361e+00
-1.758024114473878896e+01,-3.493381696883397058e+00
-1.385828838409101671e+01,-6.576698738372177111e+00
-1.702585418534920336e+01,-3.160002365676752412e+00
-1.677049177145160996e+01,-3.721626660452702851e+00
-1.385569720459719179e+01,-5.695243838152276972e+00
-1.776626743974528111e+01,-2.549896261621969362e+00
-1.777102181990036911e+01,-2.512456972418884771e+00
-1.772077996846813264e+01,-3.223489820787483584e+00
-1.681905197284446274e+01,-3.585227516126759273e+00
-1.260931484077168818e+01,-9.943162771303285297e+00
-1.768156911479172777e+01,-2.543300036635229855e+00
-1.384443862022265748e+01,-6.041691543782551577e+00
-1.765760955565957602e+01,-3.140239192162169068e+00
-1.620571190232608672e+01,-5.870935894133516797e+00
-1.666692521001431970e+01,-4.090480165530913759e+00
-1.257227317114423570e+01,-9.459079744539295120e+00
-1.788559319636559763e+01,-7.407250977671842040e-01
-1.692331481819367411e+01,-3.381964341181289857e+00
-1.658306212904771115e+01,-4.335404585392394594e+00
-1.296312704553177042e+01,-4.643132101817974089e+00
-1.802074767987314630e+01,-7.422574768800872524e-01
-1.780980134507377954e+01,-2.434724913754002795e+00
-1.287906664923729139e+01,2.345640026259980360e+00
-1.605233005010044423e+01,-4.268670330078145447e+00
-1.674148279801556427e+01,-3.886888334371669362e+00
-1.305386987105241303e+01,-5.928117822851578289e+00
-1.781517342885097932e+01,-1.950605413472807692e+00
-1.749978462522264522e+01,-3.574488896339032440e+00
-1.620571190232608672e+01,-5.870935894133516797e+00
-1.391006684137800065e+01,-6.175687279420645659e+00
-1.392446540188502979e+01,-6.021024967939776928e+00
-1.749978462522264522e+01,-3.574488896339032440e+00
-1.816250545745980816e+01,-2.225647021884031851e+00
-1.669364988670815819e+01,-3.916210554943282851e+00
-1.751763627248525168e+01,-3.585264873649167239e+00
-1.649440056215736305e+01,-4.593925781463238600e+00
-1.704981574472463279e+01,-3.283624984262095925e+00
-1.765416370357565512e+01,-3.592353603304072163e+00
-1.817912865022719870e+01,-2.143256966041376721e+00
-1.748412861930759377e+01,-3.532863505481581790e+00
-1.683507941400020513e+01,-3.358496748984465707e+00
-1.772987755041060254e+01,-2.369781854853484582e+00
-1.664894327203344204e+01,-3.678305995307017628e+00
-1.604760789008799549e+01,-5.619808726753012351e+00
-1.302973223950988668e+01,-3.104389288900361255e+00
-1.291589369388795916e+01,-2.237703786555903296e+00
-1.401268967338018356e+01,-4.212989616310194307e+00
-1.281864565265827949e+01,1.189127149262551697e+00
-1.677723448761150493e+01,-4.060469602417683177e+00
-1.771809320886867312e+01,-3.137259691605555734e+00
-1.800477663406634576e+01,-8.069126575109454302e-01
-1.638749836718211839e+01,-4.754561825925906149e+00
-1.674045900313265633e+01,-3.921701793514659862e+00
-1.287253244503646243e+01,-2.596696335202505423e+00
-1.751274514730965137e+01,-2.420779398297226770e+00
-1.784428038719962473e+01,-2.017561275643903862e+00
-1.630523693408257557e+01,-5.326303365675447488e+00
-1.779375810717672124e+01,-2.515643542220884932e+00
-1.751537058007150449e+01,-3.568602487497052334e+00
-1.620571190232608672e+01,-5.870935894133516797e+00
-1.802074767987314630e+01,-7.422574768800872524e-01
-1.631692439922201388e+01,-5.279855401056821940e+00
-1.669837629609575202e+01,-3.959555616617306484e+00
-1.670848042131841282e+01,-4.009474439259111733e+00
-1.623742735465123843e+01,-5.707839932546418638e+00
-1.672984168563136365e+01,-3.827828232022162158e+00
-1.620571190232608672e+01,-5.870935894133516797e+00
-1.268118117274031675e+01,-1.012370334151591322e+01
-1.281936987836865427e+01,-7.392999747138351729e+00
-1.617529495622631330e+01,-5.908522853118010509e+00
-1.393889222348916235e+01,-5.840778772632305937e+00
-1.671400315698506489e+01,-3.565577768012135884e+00
-1.673586416160285495e+01,-3.947987525134709852e+00
-1.813681370087163458e+01,-2.197338328424415899e+00
-1.780980134507377954e+01,-2.434724913754002795e+00
-1.782802678445646904e+01,-2.370062823146465991e+00
-1.690219249752414044e+01,-3.617509523345117550e+00
-1.780679674211286212e+01,-2.418885625315399857e+00
-1.787390043242960047e+01,-2.839286912362779525e+00
-1.677189773900846603e+01,-3.847907939814984690e+00
-1.784411454361733718e+01,-2.287914909269055386e+00
-1.375752187196806275e+01,-5.829780850379108870e+00
-1.272729703544077040e+01,-7.913551584549650464e+00
-1.766505989887603079e+01,-3.277255881571744300e+00
-1.654764209390737051e+01,-4.341108303326279838e+00
-1.630189528403277421e+01,-5.351777999304855093e+00
-1.622105926578593937e+01,-5.865049485291535802e+00
-1.677049177145160996e+01,-3.721626660452702851e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.298056099427591192e+01,-4.768068170859041999e+00
-1.590614583346354571e+01,-5.840381534689336185e+00
-1.661119778506996170e+01,-4.077367484719665924e+00
-1.256729989838396477e+01,-9.778679390515872427e+00
-1.395565013619061645e+01,-4.834869408883733399e+00
-1.769269714463973031e+01,-3.402302986794075501e+00
-1.290752857138687837e+01,-4.872382917912521094e-01
-1.389852502511228849e+01,-3.305910177610174472e+00
-1.667137163190623284e+01,-3.882862045995744360e+00
-1.321110812997757300e+01,-7.747168347760235996e-01
-1.677049177145160996e+01,-3.721626660452702851e+00
-1.677631766253325196e+01,-3.809129021676800786e+00
-1.286141822177332017e+01,-7.628999215075863205e+00
-1.780246644814386769e+01,-3.016399187084832345e+00
-1.603366503452352987e+01,-5.907895974739643563e+00
-1.639629270981890841e+01,-5.027772593849453742e+00
-1.391302729168081243e+01,-6.489010434114828030e+00
-1.302515368208127811e+01,-7.756664977926455151e+00
-1.791629979452320498e+01,-2.717081892908035368e+00
-1.367008192779484510e+01,-3.061077382267782809e-01
-1.749873535784620060e+01,-3.528994571916793443e+00
-1.389722718673271373e+01,-6.540813426370309713e+00
-1.799107835138333655e+01,-6.393950275771228542e-01
-1.609392435692974033e+01,-5.451082267178207985e+00
-1.776495840583825014e+01,-2.357027052480064722e+00
-1.666287436280785172e+01,-4.158031305930878219e+00
-1.293560678266334207e+01,-2.382735014475829693e-01
-1.774023236323630570e+01,-2.788413759163765437e+00
-1.670848042131841282e+01,-4.009474439259111733e+00
-1.666579639776026056e+01,-4.369089015885299965e+00
-1.284720711555884520e+01,-8.052325244706825202e+00
-1.681193116366111084e+01,-3.669076647656175361e+00
-1.385930714012402731e+01,-6.207786413567277783e+00
-1.623883417356114478e+01,-5.681609655773314671e+00
-1.802242879919617735e+01,-7.591098630321702068e-01
-1.776085587896789519e+01,-2.535438006959051638e+00
-1.775504595881005798e+01,-2.592755284158520634e+00
-1.292816341225226751e+01,-4.355999521870158375e+00
-1.751120616258086571e+01,-3.568101749874704964e+00
-1.749978462522264522e+01,-3.574488896339032440e+00
-1.300014415080567609e+01,-5.516049173862694666e+00
-1.766792493604627268e+01,-3.150584768058758200e+00
-1.639629270981890841e+01,-5.027772593849453742e+00
-1.666692521001431970e+01,-4.090480165530913759e+00
-1.660555265646501510e+01,-4.395191317189919289e+00
-1.803512213857512592e+01,-5.213871414934164727e-01
-1.275116413672085436e+01,-9.005355201582734281e+00
-1.786732363532938450e+01,-2.020680793015645627e+00
-1.390916435746621005e+01,-5.876136844559204597e+00
-1.312216001623425576e+01,-1.162840486329074441e+00
-1.684114574811960097e+01,-3.506307930971736653e+00
-1.391647797684432319e+01,-6.532188539961457430e+00
-1.803437516206441060e+01,-6.633566736072241676e-01
-1.771153601266669853e+01,-3.371531463081620217e+00
-1.619696503203369531e+01,-5.769007913139890142e+00
-1.300805785366974554e+01,-7.223289992816989802e+00
-1.391556388590224635e+01,-6.226440255695018244e+00
-1.381611927413310248e+01,5.157689739924800065e-01
-1.628073797212949003e+01,-5.561970175126320193e+00
-1.692453249777596724e+01,-3.414762741655651190e+00
-1.252448251068651786e+01,-4.701671602071824552e+00
-1.382345032626825088e+01,-6.442973837561408956e+00
-1.674240891012402699e+01,-3.663158189225580674e+00
-1.634781053543587603e+01,-5.376839105525694329e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.371984800507756219e+01,-2.655957235722882004e+00
-1.786473252939200052e+01,-2.777727148147693725e+00
-1.616049635408081997e+01,-5.885129682429816711e+00
-1.669246954835306695e+01,-4.055863673315534434e+00
-1.373947172650005477e+01,-5.438496372888161012e+00
-1.791189533588509875e+01,-2.701612604469028067e+00
-1.623883417356114478e+01,-5.681609655773314671e+00
-1.628681228240254697e+01,-5.433946562307301775e+00
-1.652252719461947450e+01,-4.425412862581211471e+00
-1.680344077243005785e+01,-3.626844348716455002e+00
-1.310568301203866426e+01,-8.380577265268509990e+00
-1.394341591376843681e+01,-5.965417302944580058e+00
-1.822938567395259213e+01,-2.652373046791914657e+00
-1.759777929632311100e+01,-3.499083192861375924e+00
-1.766997043081720875e+01,-3.559963204723969543e+00
-1.810047468899442791e+01,-2.439828365627429108e+00
-1.396634297844136974e+01,-5.945012694778833762e+00
-1.623883417356114478e+01,-5.681609655773314671e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.261600433431402379e+01,-9.333880503834606657e+00
-1.768852381022775688e+01,-3.114243033067512378e+00
-1.657010330471165105e+01,-4.538500272401470248e+00
-1.277109115421515639e+01,-9.905280610807160713e+00
-1.757552187583295833e+01,-3.495138279680716220e+00
-1.621434460172694614e+01,-5.869950240656418572e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.639629270981890841e+01,-5.027772593849453742e+00
-1.400608750477045206e+01,-5.454556609688868463e+00
-1.655271290206732360e+01,-4.404817802118063952e+00
-1.672119374565972549e+01,-3.401392525484495000e+00
-1.409724571032835172e+01,-2.787953813300926065e+00
-1.652353179341883660e+01,-4.555736170061312151e+00
-1.764865583076606370e+01,-3.131198049307122311e+00
-1.410425028309773232e+01,-1.826583878712699338e+00
-1.666611183293363041e+01,-3.792279631647216931e+00
-1.668103089539606998e+01,-4.260606553792094964e+00
-1.785772898218161941e+01,-2.913360299110403062e+00
-1.391880737458627948e+01,-6.271880148455053927e+00
-1.311438079029356985e+01,-6.547088127725482209e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.652626810250990985e+01,-4.410241658355861460e+00
-1.625061797297136934e+01,-5.670277926267770496e+00
-1.650901177492199423e+01,-4.467631673629076872e+00
-1.761747242981904549e+01,-3.396473886311191404e+00
-1.391452561418844525e+01,-5.919136082623640327e+00
-1.703217641747138700e+01,-3.244070406428143372e+00
-1.818320453367587319e+01,-2.237661873850496086e+00
-1.778908240175891819e+01,-2.448390730104085478e+00
-1.608478379675238656e+01,-6.289120378873706230e+00
-1.617973272424563191e+01,-5.561610303950279111e+00
-1.808157852315800795e+01,-2.009329968227896668e+00
-1.790621188084368498e+01,-8.557556012749726326e-01
-1.784119890465930069e+01,-2.541199799258982317e+00
-1.362807309138665701e+01,-5.439806107303246208e+00
-1.383686278013573556e+01,-6.430762847192271536e+00
-1.759054144398606567e+01,-3.423257035312522234e+00
-1.679662258188352908e+01,-3.674963056498155467e+00
-1.786723483070117879e+01,-2.824537661064058014e+00
-1.684851114452310128e+01,-3.510241787287441628e+00
-1.630098490172387926e+01,-5.667760823661723180e+00
-1.386182894931355492e+01,-6.599288681554847713e+00
-1.630888288592810653e+01,-5.080972329330447401e+00
-1.764148813546007588e+01,-3.484027605633724711e+00
-1.635724780200836648e+01,-5.107277967711343791e+00
-1.594071161226868583e+01,-3.859645380611927301e+00
-1.784855526825155181e+01,-2.357345350175010790e+00
-1.622743332689441687e+01,-5.853809846403322581e+00
-1.409351560748454091e+01,-3.689313085566805039e+00
-1.708773337783272339e+01,-3.202985920560041944e+00
-1.400299180371839114e+01,-5.801695992679323233e+00
-1.370963195762373310e+01,-3.652595662432813750e+00
-1.788116726888873131e+01,-3.053236429818326769e+00
-1.400278611796882977e+01,-4.678445376185955240e+00
-1.659744207433638863e+01,-4.304597640642543688e+00
-1.670848042131841282e+01,-4.009474439259111733e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.768495864578179777e+01,-3.304827871290258567e+00
-1.816250545745980816e+01,-2.225647021884031851e+00
-1.769983840885913651e+01,-3.026623417245195569e+00
-1.642676047735575295e+01,-4.897360631841102041e+00
-1.627718749016852939e+01,-5.831617631018047199e+00
-1.307829935981263425e+01,-6.284857552111493106e+00
-1.798880734821468508e+01,-8.731324602809434898e-01
-1.770084368758146809e+01,-3.248272660968519521e+00
-1.769353207160371255e+01,-3.101201087704682724e+00
-1.819053635901178723e+01,-2.044236016886846752e+00
-1.360528942704366173e+01,-1.861818209265466040e+00
-1.633366787652217056e+01,-3.589032614284100919e+00
-1.631593484082608825e+01,-5.394323667115386911e+00
-1.639629270981890841e+01,-5.027772593849453742e+00
-1.683291951066316372e+01,-3.573758092872194592e+00
-1.613003707366632256e+01,-6.049688301274919411e+00
-1.785106338045319774e+01,-2.898611047811681551e+00
-1.681772118330234278e+01,-3.600143086606345744e+00
-1.238402240174010771e+01,-7.719997008299709584e+00
-1.767771667497383703e+01,-2.525534820674511405e+00
-1.368929374505049346e+01,-6.367282540659229717e+00
-1.778468881265666468e+01,-2.951674020148931543e+00
-1.276295324037930001e+01,-4.113396764287744922e+00
-1.298680845358411773e+01,-5.794846608702248325e+00
-1.827437486917946075e+01,-2.507441274797518549e+00
-1.295264065732690106e+01,-7.139778280979623304e+00
-1.650842679959993831e+01,-4.494045818388868518e+00
-1.662398467204957697e+01,-4.217773645561150531e+00
-1.321936472872217649e+01,-3.024646907187400924e+00
-1.588577148815508444e+01,-5.259548847356496637e+00
-1.288983296762084230e+01,-4.311273715949303309e+00
-1.797027042147341547e+01,-2.512456733612876913e+00
-1.377334334240664759e+01,-5.805632730451616652e+00
-1.323482123157138091e+01,-4.968017320783662427e+00
-1.749466371127213904e+01,-3.381550891507071555e+00
-1.292515560005035269e+01,-6.575851176250447239e+00
-1.631038266374027756e+01,-5.575963150653756806e+00
-1.639939258795277865e+01,-4.994080931323559902e+00
-1.666462237232303778e+01,-4.318756459500915135e+00
-1.777036361028984146e+01,-2.919506217735545306e+00
-1.359664274068477852e+01,1.327730869519363033e+00
-1.622979841019676428e+01,-5.424072951283197774e+00
-1.411928428040155303e+01,-3.308947354298467758e+00
-1.758017877801532336e+01,-3.530985665378424176e+00
-1.395334735158374073e+01,-5.637078068113558160e+00
-1.679198956425230449e+01,-3.856375512133173089e+00
-1.290750708795668800e+01,-6.497053277766298152e-01
-1.625590885296695376e+01,-5.410244220664195858e+00
-1.619052604958359609e+01,-5.826354290115563828e+00
-1.758024114473878896e+01,-3.493381696883397058e+00
-1.648518019869128182e+01,-4.975244988819023106e+00
-1.414470973184423030e+01,-2.540565802044054688e+00
-1.635664611599688101e+01,-5.181934330903393615e+00
-1.758024114473878896e+01,-3.493381696883397058e+00
-1.810047468899442791e+01,-2.439828365627429108e+00
-1.788116726888873131e+01,-3.053236429818326769e+00
-1.291645115089129980e+01,1.501929621006676818e+00
-1.611395459945741493e+01,-5.235838132586873250e+00
-1.374890100388769909e+01,-5.554047267337823612e+00
-1.620533563217016848e+01,-5.564631511353571369e+00
-1.771391236905482458e+01,-3.409689236362797082e+00
-1.385927798934772071e+01,-6.591156993035094835e+00
-1.280548214633894943e+01,-8.401081877908893603e+00
-1.802340840690541057e+01,-3.033642280276303893e+00
-1.634127778735667391e+01,-5.278885469827235610e+00
-1.418938628480219677e+01,-1.431029651080548692e+00
-1.768736566203268623e+01,-3.512416816094359628e+00
-1.289504251141076985e+01,-6.767950773371890882e+00
-1.635724780200836648e+01,-5.107277967711343791e+00
-1.614526526072354073e+01,-5.967298245432264281e+00
-1.277568139941799430e+01,-8.817643614102472327e+00
-1.646450393955230851e+01,-5.070918034268656172e+00
-1.652095340195979389e+01,-4.727660276398028216e+00
-1.684261107461523110e+01,-3.597510562598101203e+00
-1.638107955449727626e+01,-5.088058438825207475e+00
-1.818343451761408858e+01,-2.028396728448243813e+00
-1.768039469248544293e+01,-2.855355662928729110e+00
-1.266589689402122509e+01,-9.563530093403208809e+00
-1.273406058001366503e+01,-9.239411770112067046e+00
