,Parent,Variable,Type,Name,Layer,Flow_min,Flow_grad,InOut
230,ch2_2,ch2_2_u7,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
231,ch2_2,ch2_2_v7,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
232,ch2_2,ch2_2_u8,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
233,ch2_2,ch2_2_v8,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
234,ch2_2,ch2_2_u8,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
235,ch2_2,ch2_2_v8,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
236,ch2_2,ch2_2_u9,temp_chil,ch2_2_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
237,ch2_2,ch2_2_v9,temp_chil,ch2_2_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
238,ch2_2,ch2_2_u9,flow,ch2_2_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
239,ch2_2,ch2_2_v9,flow,ch2_2_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
240,ch2_3,ch2_3_u0,temp_chil,ch2_3_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
241,ch2_3,ch2_3_v0,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
242,ch2_3,ch2_3_u0,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
243,ch2_3,ch2_3_v0,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
244,ch2_3,ch2_3_u1,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
245,ch2_3,ch2_3_v1,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
246,ch2_3,ch2_3_u1,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
247,ch2_3,ch2_3_v1,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
248,ch2_3,ch2_3_u2,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
249,ch2_3,ch2_3_v2,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
250,ch2_3,ch2_3_u2,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
251,ch2_3,ch2_3_v2,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
252,ch2_3,ch2_3_u3,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
253,ch2_3,ch2_3_v3,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
254,ch2_3,ch2_3_u3,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
255,ch2_3,ch2_3_v3,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
256,ch2_3,ch2_3_u4,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
257,ch2_3,ch2_3_v4,temp_chil,ch2_3_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
258,ch2_3,ch2_3_u4,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
259,ch2_3,ch2_3_v4,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
260,ch2_3,ch2_3_u5,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
261,ch2_3,ch2_3_v5,temp_chil,ch2_3_tout_v,chil2sp1_temp,-0.0,137.0325,out
262,ch2_3,ch2_3_u5,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
263,ch2_3,ch2_3_v5,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
264,ch2_3,ch2_3_u6,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
265,ch2_3,ch2_3_v6,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
266,ch2_3,ch2_3_u6,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
267,ch2_3,ch2_3_v6,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
268,ch2_3,ch2_3_u7,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
269,ch2_3,ch2_3_v7,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
270,ch2_3,ch2_3_u7,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
271,ch2_3,ch2_3_v7,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
272,ch2_3,ch2_3_u8,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
273,ch2_3,ch2_3_v8,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
274,ch2_3,ch2_3_u8,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
275,ch2_3,ch2_3_v8,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
276,ch2_3,ch2_3_u9,temp_chil,ch2_3_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
277,ch2_3,ch2_3_v9,temp_chil,ch2_3_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
278,ch2_3,ch2_3_u9,flow,ch2_3_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
279,ch2_3,ch2_3_v9,flow,ch2_3_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
280,ch2_4,ch2_4_u0,temp_chil,ch2_4_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
281,ch2_4,ch2_4_v0,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
282,ch2_4,ch2_4_u0,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
283,ch2_4,ch2_4_v0,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
284,ch2_4,ch2_4_u1,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
285,ch2_4,ch2_4_v1,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
286,ch2_4,ch2_4_u1,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
287,ch2_4,ch2_4_v1,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
288,ch2_4,ch2_4_u2,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
289,ch2_4,ch2_4_v2,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
290,ch2_4,ch2_4_u2,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
291,ch2_4,ch2_4_v2,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
292,ch2_4,ch2_4_u3,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
293,ch2_4,ch2_4_v3,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
294,ch2_4,ch2_4_u3,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
295,ch2_4,ch2_4_v3,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
296,ch2_4,ch2_4_u4,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
297,ch2_4,ch2_4_v4,temp_chil,ch2_4_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
298,ch2_4,ch2_4_u4,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
299,ch2_4,ch2_4_v4,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
300,ch2_4,ch2_4_u5,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
301,ch2_4,ch2_4_v5,temp_chil,ch2_4_tout_v,chil2sp1_temp,-0.0,137.0325,out
302,ch2_4,ch2_4_u5,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
303,ch2_4,ch2_4_v5,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
304,ch2_4,ch2_4_u6,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
305,ch2_4,ch2_4_v6,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
306,ch2_4,ch2_4_u6,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
307,ch2_4,ch2_4_v6,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
308,ch2_4,ch2_4_u7,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
309,ch2_4,ch2_4_v7,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
310,ch2_4,ch2_4_u7,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
311,ch2_4,ch2_4_v7,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
312,ch2_4,ch2_4_u8,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
313,ch2_4,ch2_4_v8,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
314,ch2_4,ch2_4_u8,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
315,ch2_4,ch2_4_v8,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
316,ch2_4,ch2_4_u9,temp_chil,ch2_4_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
317,ch2_4,ch2_4_v9,temp_chil,ch2_4_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
318,ch2_4,ch2_4_u9,flow,ch2_4_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
319,ch2_4,ch2_4_v9,flow,ch2_4_mfout_v,ch2_2_ch2evapnwk_flow,0.0,377.5,out
320,cp_nwk,cp_nwk_u0,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
321,cp_nwk,cp_nwk_v0,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
322,cp_nwk,cp_nwk_u0,temp_chil,cp_nwk_tout_u,sp22chilret_temp,0.0,138.075,out
323,cp_nwk,cp_nwk_v0,temp_chil,cp_nwk_tout_v,sp22chilret_temp,5.999999999999998,150.075,out
324,cp_nwk,cp_nwk_u0,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
325,cp_nwk,cp_nwk_v0,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
326,cp_nwk,cp_nwk_u0,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
327,cp_nwk,cp_nwk_v0,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
328,cp_nwk,cp_nwk_u1,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
329,cp_nwk,cp_nwk_v1,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
330,cp_nwk,cp_nwk_u1,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-0.6000000000000001,141.075,out
331,cp_nwk,cp_nwk_v1,temp_chil,cp_nwk_tout_v,sp22chilret_temp,3.6000000000000005,147.075,out
332,cp_nwk,cp_nwk_u1,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
333,cp_nwk,cp_nwk_v1,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
334,cp_nwk,cp_nwk_u1,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
335,cp_nwk,cp_nwk_v1,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
336,cp_nwk,cp_nwk_u2,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
337,cp_nwk,cp_nwk_v2,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
338,cp_nwk,cp_nwk_u2,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-1.7999999999999998,144.075,out
339,cp_nwk,cp_nwk_v2,temp_chil,cp_nwk_tout_v,sp22chilret_temp,1.7999999999999998,144.075,out
340,cp_nwk,cp_nwk_u2,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
341,cp_nwk,cp_nwk_v2,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
342,cp_nwk,cp_nwk_u2,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
343,cp_nwk,cp_nwk_v2,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
344,cp_nwk,cp_nwk_u3,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
345,cp_nwk,cp_nwk_v3,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
346,cp_nwk,cp_nwk_u3,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-3.6000000000000014,147.075,out
347,cp_nwk,cp_nwk_v3,temp_chil,cp_nwk_tout_v,sp22chilret_temp,0.5999999999999996,141.075,out
348,cp_nwk,cp_nwk_u3,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
349,cp_nwk,cp_nwk_v3,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
350,cp_nwk,cp_nwk_u3,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
351,cp_nwk,cp_nwk_v3,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
352,cp_nwk,cp_nwk_u4,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
353,cp_nwk,cp_nwk_v4,temp_chil,cp_nwk_tin_v,sp12cp_temp,-0.0,-15.0,in
354,cp_nwk,cp_nwk_u4,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-5.999999999999998,150.075,out
355,cp_nwk,cp_nwk_v4,temp_chil,cp_nwk_tout_v,sp22chilret_temp,-0.0,138.075,out
356,cp_nwk,cp_nwk_u4,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
357,cp_nwk,cp_nwk_v4,flow,cp_nwk_flow_in_v,evap_nwk_flow,-0.0,377.5,in
358,cp_nwk,cp_nwk_u4,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
359,cp_nwk,cp_nwk_v4,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,-0.0,377.5,out
360,cp_nwk,cp_nwk_u5,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
361,cp_nwk,cp_nwk_v5,temp_chil,cp_nwk_tin_v,sp12cp_temp,-0.0,-15.0,in
362,cp_nwk,cp_nwk_u5,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-9.000000000000002,153.075,out
363,cp_nwk,cp_nwk_v5,temp_chil,cp_nwk_tout_v,sp22chilret_temp,-0.0,135.075,out
364,cp_nwk,cp_nwk_u5,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
365,cp_nwk,cp_nwk_v5,flow,cp_nwk_flow_in_v,evap_nwk_flow,-0.0,377.5,in
366,cp_nwk,cp_nwk_u5,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
367,cp_nwk,cp_nwk_v5,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,-0.0,377.5,out
368,cp_nwk,cp_nwk_u6,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
369,cp_nwk,cp_nwk_v6,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
370,cp_nwk,cp_nwk_u6,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-12.600000000000005,156.075,out
371,cp_nwk,cp_nwk_v6,temp_chil,cp_nwk_tout_v,sp22chilret_temp,0.600000000000001,132.075,out
372,cp_nwk,cp_nwk_u6,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
373,cp_nwk,cp_nwk_v6,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
374,cp_nwk,cp_nwk_u6,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
375,cp_nwk,cp_nwk_v6,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
376,cp_nwk,cp_nwk_u7,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
377,cp_nwk,cp_nwk_v7,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
378,cp_nwk,cp_nwk_u7,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-16.800000000000015,159.075,out
379,cp_nwk,cp_nwk_v7,temp_chil,cp_nwk_tout_v,sp22chilret_temp,1.8000000000000007,129.075,out
380,cp_nwk,cp_nwk_u7,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
381,cp_nwk,cp_nwk_v7,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
382,cp_nwk,cp_nwk_u7,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
383,cp_nwk,cp_nwk_v7,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
384,cp_nwk,cp_nwk_u8,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
385,cp_nwk,cp_nwk_v8,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
386,cp_nwk,cp_nwk_u8,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-21.599999999999994,162.075,out
387,cp_nwk,cp_nwk_v8,temp_chil,cp_nwk_tout_v,sp22chilret_temp,3.6000000000000014,126.07499999999999,out
388,cp_nwk,cp_nwk_u8,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
389,cp_nwk,cp_nwk_v8,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
390,cp_nwk,cp_nwk_u8,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
391,cp_nwk,cp_nwk_v8,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
392,cp_nwk,cp_nwk_u9,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
393,cp_nwk,cp_nwk_v9,temp_chil,cp_nwk_tin_v,sp12cp_temp,0.0,-15.0,in
394,cp_nwk,cp_nwk_u9,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-26.999999999999996,165.075,out
395,cp_nwk,cp_nwk_v9,temp_chil,cp_nwk_tout_v,sp22chilret_temp,5.999999999999998,123.07499999999999,out
396,cp_nwk,cp_nwk_u9,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
397,cp_nwk,cp_nwk_v9,flow,cp_nwk_flow_in_v,evap_nwk_flow,0.0,377.5,in
398,cp_nwk,cp_nwk_u9,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
399,cp_nwk,cp_nwk_v9,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,0.0,377.5,out
400,gv2_ss,gv2_ss_u0,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
401,gv2_ss,gv2_ss_v0,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
402,gv2_ss,gv2_ss_u0,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
403,gv2_ss,gv2_ss_v0,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
404,gv2_ss,gv2_ss_u0,temp_chil,gv2_ss_tout_u,sp22chilret_temp,0.5676442762535477,137.27499999999998,out
405,gv2_ss,gv2_ss_v0,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.7999999999999998,138.875,out
406,gv2_ss,gv2_ss_u0,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
407,gv2_ss,gv2_ss_v0,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
408,gv2_ss,gv2_ss_u1,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
409,gv2_ss,gv2_ss_v1,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
410,gv2_ss,gv2_ss_u1,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
411,gv2_ss,gv2_ss_v1,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
412,gv2_ss,gv2_ss_u1,temp_chil,gv2_ss_tout_u,sp22chilret_temp,0.4876442762535477,137.67499999999998,out
413,gv2_ss,gv2_ss_v1,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.4800000000000001,138.475,out
414,gv2_ss,gv2_ss_u1,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
415,gv2_ss,gv2_ss_v1,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
416,gv2_ss,gv2_ss_u2,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
417,gv2_ss,gv2_ss_v2,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
418,gv2_ss,gv2_ss_u2,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
419,gv2_ss,gv2_ss_v2,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
420,gv2_ss,gv2_ss_u2,temp_chil,gv2_ss_tout_u,sp22chilret_temp,0.32764427625354775,138.075,out
421,gv2_ss,gv2_ss_v2,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.24,138.075,out
422,gv2_ss,gv2_ss_u2,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
423,gv2_ss,gv2_ss_v2,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
424,gv2_ss,gv2_ss_u3,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
425,gv2_ss,gv2_ss_v3,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
426,gv2_ss,gv2_ss_u3,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
427,gv2_ss,gv2_ss_v3,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
428,gv2_ss,gv2_ss_u3,temp_chil,gv2_ss_tout_u,sp22chilret_temp,0.08764427625354754,138.475,out
429,gv2_ss,gv2_ss_v3,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.07999999999999996,137.67499999999998,out
430,gv2_ss,gv2_ss_u3,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
431,gv2_ss,gv2_ss_v3,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
432,gv2_ss,gv2_ss_u4,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
433,gv2_ss,gv2_ss_v4,temp_chil,gv2_ss_tin_v,sp12gv2_temp,-0.0,-2.0,in
434,gv2_ss,gv2_ss_u4,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
435,gv2_ss,gv2_ss_v4,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,-0.0,377.5,in
436,gv2_ss,gv2_ss_u4,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-0.23235572374645208,138.875,out
437,gv2_ss,gv2_ss_v4,temp_chil,gv2_ss_tout_v,sp22chilret_temp,-0.0,137.27499999999998,out
438,gv2_ss,gv2_ss_u4,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
439,gv2_ss,gv2_ss_v4,flow,gv2_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
440,gv2_ss,gv2_ss_u5,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
441,gv2_ss,gv2_ss_v5,temp_chil,gv2_ss_tin_v,sp12gv2_temp,-0.0,-2.0,in
442,gv2_ss,gv2_ss_u5,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
443,gv2_ss,gv2_ss_v5,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,-0.0,377.5,in
444,gv2_ss,gv2_ss_u5,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-0.6323557237464524,139.27499999999998,out
445,gv2_ss,gv2_ss_v5,temp_chil,gv2_ss_tout_v,sp22chilret_temp,-0.0,136.875,out
446,gv2_ss,gv2_ss_u5,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
447,gv2_ss,gv2_ss_v5,flow,gv2_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
448,gv2_ss,gv2_ss_u6,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
449,gv2_ss,gv2_ss_v6,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
450,gv2_ss,gv2_ss_u6,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
451,gv2_ss,gv2_ss_v6,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
452,gv2_ss,gv2_ss_u6,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-1.112355723746453,139.67499999999998,out
453,gv2_ss,gv2_ss_v6,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.08000000000000013,136.475,out
454,gv2_ss,gv2_ss_u6,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
455,gv2_ss,gv2_ss_v6,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
456,gv2_ss,gv2_ss_u7,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
457,gv2_ss,gv2_ss_v7,temp_chil,gv2_ss_tin_v,sp12gv2_temp,0.0,-2.0,in
458,gv2_ss,gv2_ss_u7,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
459,gv2_ss,gv2_ss_v7,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,0.0,377.5,in
460,gv2_ss,gv2_ss_u7,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-1.6723557237464544,140.075,out
461,gv2_ss,gv2_ss_v7,temp_chil,gv2_ss_tout_v,sp22chilret_temp,0.2400000000000001,136.075,out
462,gv2_ss,gv2_ss_u7,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
463,gv2_ss,gv2_ss_v7,flow,gv2_ss_flow_out_v,distnwk_consol_flow,0.0,377.5,out
