,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
316,ch1_4_u1,ch1_4,ch1_4_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
317,ch1_4_v1,ch1_4,ch1_4_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
318,ch1_4_u1,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
319,ch1_4_v1,ch1_4,ch1_flow_min,-,0,377.5,-0.0
320,ch1_4_u2,ch1_4,ch1_4_u_activated,-,1,0,0
321,ch1_4_v2,ch1_4,ch1_4_v_activated,-,1,0,0
322,ch1_4_u2,ch1_4,ch1_4_uv_activated,-,1,0,0
323,ch1_4_v2,ch1_4,ch1_4_uv_activated,-,1,0,0
324,ch1_4_u2,ch1_4,ch1_4_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
325,ch1_4_v2,ch1_4,ch1_4_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
326,ch1_4_u2,ch1_4,ch1_4_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
327,ch1_4_v2,ch1_4,ch1_4_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
328,ch1_4_u2,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
329,ch1_4_v2,ch1_4,ch1_flow_min,-,0,377.5,-0.0
330,ch1_4_u3,ch1_4,ch1_4_u_activated,-,1,0,0
331,ch1_4_v3,ch1_4,ch1_4_v_activated,-,1,0,0
332,ch1_4_u3,ch1_4,ch1_4_uv_activated,-,1,0,0
333,ch1_4_v3,ch1_4,ch1_4_uv_activated,-,1,0,0
334,ch1_4_u3,ch1_4,ch1_4_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
335,ch1_4_v3,ch1_4,ch1_4_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
336,ch1_4_u3,ch1_4,ch1_4_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
337,ch1_4_v3,ch1_4,ch1_4_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
338,ch1_4_u3,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
339,ch1_4_v3,ch1_4,ch1_flow_min,-,0,377.5,-0.0
340,ch1_4_u4,ch1_4,ch1_4_u_activated,-,1,0,0
341,ch1_4_v4,ch1_4,ch1_4_v_activated,-,1,0,0
342,ch1_4_u4,ch1_4,ch1_4_uv_activated,-,1,0,0
343,ch1_4_v4,ch1_4,ch1_4_uv_activated,-,1,0,0
344,ch1_4_u4,ch1_4,ch1_4_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
345,ch1_4_v4,ch1_4,ch1_4_bilin_cons_fmin,-,0,336.312296250009,0.0
346,ch1_4_u4,ch1_4,ch1_4_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
347,ch1_4_v4,ch1_4,ch1_4_bilin_cons_fmax,-,0,336.312296250009,0.0
348,ch1_4_u4,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
349,ch1_4_v4,ch1_4,ch1_flow_min,-,0,377.5,0.0
350,ch1_4_u5,ch1_4,ch1_4_u_activated,-,1,0,0
351,ch1_4_v5,ch1_4,ch1_4_v_activated,-,1,0,0
352,ch1_4_u5,ch1_4,ch1_4_uv_activated,-,1,0,0
353,ch1_4_v5,ch1_4,ch1_4_uv_activated,-,1,0,0
354,ch1_4_u5,ch1_4,ch1_4_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
355,ch1_4_v5,ch1_4,ch1_4_bilin_cons_fmin,-,0,411.0483620833444,0.0
356,ch1_4_u5,ch1_4,ch1_4_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
357,ch1_4_v5,ch1_4,ch1_4_bilin_cons_fmax,-,0,411.0483620833444,0.0
358,ch1_4_u5,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
359,ch1_4_v5,ch1_4,ch1_flow_min,-,0,377.5,0.0
360,ch1_4_u6,ch1_4,ch1_4_u_activated,-,1,0,0
361,ch1_4_v6,ch1_4,ch1_4_v_activated,-,1,0,0
362,ch1_4_u6,ch1_4,ch1_4_uv_activated,-,1,0,0
363,ch1_4_v6,ch1_4,ch1_4_uv_activated,-,1,0,0
364,ch1_4_u6,ch1_4,ch1_4_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
365,ch1_4_v6,ch1_4,ch1_4_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
366,ch1_4_u6,ch1_4,ch1_4_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
367,ch1_4_v6,ch1_4,ch1_4_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
368,ch1_4_u6,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
369,ch1_4_v6,ch1_4,ch1_flow_min,-,0,377.5,-0.0
370,ch1_4_u7,ch1_4,ch1_4_u_activated,-,1,0,0
371,ch1_4_v7,ch1_4,ch1_4_v_activated,-,1,0,0
372,ch1_4_u7,ch1_4,ch1_4_uv_activated,-,1,0,0
373,ch1_4_v7,ch1_4,ch1_4_uv_activated,-,1,0,0
374,ch1_4_u7,ch1_4,ch1_4_bilin_cons_fmin,-,0,-186.84016458333855,418.5219686666783
375,ch1_4_v7,ch1_4,ch1_4_bilin_cons_fmin,-,0,560.520493750015,-44.84163950000122
376,ch1_4_u7,ch1_4,ch1_4_bilin_cons_fmax,-,0,-186.84016458333855,418.5219686666783
377,ch1_4_v7,ch1_4,ch1_4_bilin_cons_fmax,-,0,560.520493750015,-44.84163950000122
378,ch1_4_u7,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
379,ch1_4_v7,ch1_4,ch1_flow_min,-,0,377.5,-0.0
380,ch1_4_u8,ch1_4,ch1_4_u_activated,-,1,0,0
381,ch1_4_v8,ch1_4,ch1_4_v_activated,-,1,0,0
382,ch1_4_u8,ch1_4,ch1_4_uv_activated,-,1,0,0
383,ch1_4_v8,ch1_4,ch1_4_uv_activated,-,1,0,0
384,ch1_4_u8,ch1_4,ch1_4_bilin_cons_fmin,-,0,-261.5762304166736,538.0996740000143
385,ch1_4_v8,ch1_4,ch1_4_bilin_cons_fmin,-,0,635.2565595833505,-89.68327900000244
386,ch1_4_u8,ch1_4,ch1_4_bilin_cons_fmax,-,0,-261.5762304166736,538.0996740000143
387,ch1_4_v8,ch1_4,ch1_4_bilin_cons_fmax,-,0,635.2565595833505,-89.68327900000244
388,ch1_4_u8,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
389,ch1_4_v8,ch1_4,ch1_flow_min,-,0,377.5,-0.0
390,ch1_4_u9,ch1_4,ch1_4_u_activated,-,1,0,0
391,ch1_4_v9,ch1_4,ch1_4_v_activated,-,1,0,0
392,ch1_4_u9,ch1_4,ch1_4_uv_activated,-,1,0,0
393,ch1_4_v9,ch1_4,ch1_4_uv_activated,-,1,0,0
394,ch1_4_u9,ch1_4,ch1_4_bilin_cons_fmin,-,0,-336.31229625000896,672.624592500018
395,ch1_4_v9,ch1_4,ch1_4_bilin_cons_fmin,-,0,709.9926254166858,-149.47213166667063
396,ch1_4_u9,ch1_4,ch1_4_bilin_cons_fmax,-,0,-336.31229625000896,672.624592500018
397,ch1_4_v9,ch1_4,ch1_4_bilin_cons_fmax,-,0,709.9926254166858,-149.47213166667063
398,ch1_4_u9,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
399,ch1_4_v9,ch1_4,ch1_flow_min,-,0,377.5,-0.0
400,ch2_1_u0,ch2_1,ch2_1_u_activated,-,1,0,0
401,ch2_1_v0,ch2_1,ch2_1_v_activated,-,1,0,0
402,ch2_1_u0,ch2_1,ch2_1_uv_activated,-,1,0,0
403,ch2_1_v0,ch2_1,ch2_1_uv_activated,-,1,0,0
404,ch2_1_u0,ch2_1,ch2_1_bilin_cons_fmin,-,0,336.312296250009,0.0
405,ch2_1_v0,ch2_1,ch2_1_bilin_cons_fmin,-,0,37.36803291666769,-149.47213166667063
406,ch2_1_u0,ch2_1,ch2_1_bilin_cons_fmax,-,0,336.312296250009,0.0
407,ch2_1_v0,ch2_1,ch2_1_bilin_cons_fmax,-,0,37.36803291666769,-149.47213166667063
408,ch2_1_u0,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
409,ch2_1_v0,ch2_1,ch2_flow_min,-,0,377.5,-0.0
410,ch2_1_u1,ch2_1,ch2_1_u_activated,-,1,0,0
411,ch2_1_v1,ch2_1,ch2_1_v_activated,-,1,0,0
412,ch2_1_u1,ch2_1,ch2_1_uv_activated,-,1,0,0
413,ch2_1_v1,ch2_1,ch2_1_uv_activated,-,1,0,0
414,ch2_1_u1,ch2_1,ch2_1_bilin_cons_fmin,-,0,261.57623041667364,14.947213166667071
415,ch2_1_v1,ch2_1,ch2_1_bilin_cons_fmin,-,0,112.104098750003,-89.68327900000243
416,ch2_1_u1,ch2_1,ch2_1_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
417,ch2_1_v1,ch2_1,ch2_1_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
418,ch2_1_u1,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
419,ch2_1_v1,ch2_1,ch2_flow_min,-,0,377.5,-0.0
420,ch2_1_u2,ch2_1,ch2_1_u_activated,-,1,0,0
421,ch2_1_v2,ch2_1,ch2_1_v_activated,-,1,0,0
422,ch2_1_u2,ch2_1,ch2_1_uv_activated,-,1,0,0
423,ch2_1_v2,ch2_1,ch2_1_uv_activated,-,1,0,0
424,ch2_1_u2,ch2_1,ch2_1_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
425,ch2_1_v2,ch2_1,ch2_1_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
426,ch2_1_u2,ch2_1,ch2_1_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
427,ch2_1_v2,ch2_1,ch2_1_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
428,ch2_1_u2,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
429,ch2_1_v2,ch2_1,ch2_flow_min,-,0,377.5,-0.0
430,ch2_1_u3,ch2_1,ch2_1_u_activated,-,1,0,0
431,ch2_1_v3,ch2_1,ch2_1_v_activated,-,1,0,0
432,ch2_1_u3,ch2_1,ch2_1_uv_activated,-,1,0,0
433,ch2_1_v3,ch2_1,ch2_1_uv_activated,-,1,0,0
434,ch2_1_u3,ch2_1,ch2_1_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
435,ch2_1_v3,ch2_1,ch2_1_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
436,ch2_1_u3,ch2_1,ch2_1_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
437,ch2_1_v3,ch2_1,ch2_1_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
438,ch2_1_u3,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
439,ch2_1_v3,ch2_1,ch2_flow_min,-,0,377.5,-0.0
440,ch2_1_u4,ch2_1,ch2_1_u_activated,-,1,0,0
441,ch2_1_v4,ch2_1,ch2_1_v_activated,-,1,0,0
442,ch2_1_u4,ch2_1,ch2_1_uv_activated,-,1,0,0
443,ch2_1_v4,ch2_1,ch2_1_uv_activated,-,1,0,0
444,ch2_1_u4,ch2_1,ch2_1_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
445,ch2_1_v4,ch2_1,ch2_1_bilin_cons_fmin,-,0,336.312296250009,0.0
446,ch2_1_u4,ch2_1,ch2_1_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
447,ch2_1_v4,ch2_1,ch2_1_bilin_cons_fmax,-,0,336.312296250009,0.0
448,ch2_1_u4,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
449,ch2_1_v4,ch2_1,ch2_flow_min,-,0,377.5,0.0
450,ch2_1_u5,ch2_1,ch2_1_u_activated,-,1,0,0
451,ch2_1_v5,ch2_1,ch2_1_v_activated,-,1,0,0
452,ch2_1_u5,ch2_1,ch2_1_uv_activated,-,1,0,0
453,ch2_1_v5,ch2_1,ch2_1_uv_activated,-,1,0,0
454,ch2_1_u5,ch2_1,ch2_1_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
455,ch2_1_v5,ch2_1,ch2_1_bilin_cons_fmin,-,0,411.0483620833444,0.0
456,ch2_1_u5,ch2_1,ch2_1_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
457,ch2_1_v5,ch2_1,ch2_1_bilin_cons_fmax,-,0,411.0483620833444,0.0
458,ch2_1_u5,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
459,ch2_1_v5,ch2_1,ch2_flow_min,-,0,377.5,0.0
460,ch2_1_u6,ch2_1,ch2_1_u_activated,-,1,0,0
461,ch2_1_v6,ch2_1,ch2_1_v_activated,-,1,0,0
462,ch2_1_u6,ch2_1,ch2_1_uv_activated,-,1,0,0
463,ch2_1_v6,ch2_1,ch2_1_uv_activated,-,1,0,0
464,ch2_1_u6,ch2_1,ch2_1_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
465,ch2_1_v6,ch2_1,ch2_1_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
466,ch2_1_u6,ch2_1,ch2_1_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
467,ch2_1_v6,ch2_1,ch2_1_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
468,ch2_1_u6,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
469,ch2_1_v6,ch2_1,ch2_flow_min,-,0,377.5,-0.0
470,ch2_1_u7,ch2_1,ch2_1_u_activated,-,1,0,0
471,ch2_1_v7,ch2_1,ch2_1_v_activated,-,1,0,0
472,ch2_1_u7,ch2_1,ch2_1_uv_activated,-,1,0,0
473,ch2_1_v7,ch2_1,ch2_1_uv_activated,-,1,0,0
474,ch2_1_u7,ch2_1,ch2_1_bilin_cons_fmin,-,0,-186.84016458333855,418.5219686666783
475,ch2_1_v7,ch2_1,ch2_1_bilin_cons_fmin,-,0,560.520493750015,-44.84163950000122
476,ch2_1_u7,ch2_1,ch2_1_bilin_cons_fmax,-,0,-186.84016458333855,418.5219686666783
477,ch2_1_v7,ch2_1,ch2_1_bilin_cons_fmax,-,0,560.520493750015,-44.84163950000122
478,ch2_1_u7,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
479,ch2_1_v7,ch2_1,ch2_flow_min,-,0,377.5,-0.0
480,ch2_1_u8,ch2_1,ch2_1_u_activated,-,1,0,0
481,ch2_1_v8,ch2_1,ch2_1_v_activated,-,1,0,0
482,ch2_1_u8,ch2_1,ch2_1_uv_activated,-,1,0,0
483,ch2_1_v8,ch2_1,ch2_1_uv_activated,-,1,0,0
484,ch2_1_u8,ch2_1,ch2_1_bilin_cons_fmin,-,0,-261.5762304166736,538.0996740000143
485,ch2_1_v8,ch2_1,ch2_1_bilin_cons_fmin,-,0,635.2565595833505,-89.68327900000244
486,ch2_1_u8,ch2_1,ch2_1_bilin_cons_fmax,-,0,-261.5762304166736,538.0996740000143
487,ch2_1_v8,ch2_1,ch2_1_bilin_cons_fmax,-,0,635.2565595833505,-89.68327900000244
488,ch2_1_u8,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
489,ch2_1_v8,ch2_1,ch2_flow_min,-,0,377.5,-0.0
490,ch2_1_u9,ch2_1,ch2_1_u_activated,-,1,0,0
491,ch2_1_v9,ch2_1,ch2_1_v_activated,-,1,0,0
492,ch2_1_u9,ch2_1,ch2_1_uv_activated,-,1,0,0
493,ch2_1_v9,ch2_1,ch2_1_uv_activated,-,1,0,0
494,ch2_1_u9,ch2_1,ch2_1_bilin_cons_fmin,-,0,-336.31229625000896,672.624592500018
495,ch2_1_v9,ch2_1,ch2_1_bilin_cons_fmin,-,0,709.9926254166858,-149.47213166667063
496,ch2_1_u9,ch2_1,ch2_1_bilin_cons_fmax,-,0,-336.31229625000896,672.624592500018
497,ch2_1_v9,ch2_1,ch2_1_bilin_cons_fmax,-,0,709.9926254166858,-149.47213166667063
498,ch2_1_u9,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
499,ch2_1_v9,ch2_1,ch2_flow_min,-,0,377.5,-0.0
500,ch2_2_u0,ch2_2,ch2_2_u_activated,-,1,0,0
501,ch2_2_v0,ch2_2,ch2_2_v_activated,-,1,0,0
502,ch2_2_u0,ch2_2,ch2_2_uv_activated,-,1,0,0
503,ch2_2_v0,ch2_2,ch2_2_uv_activated,-,1,0,0
504,ch2_2_u0,ch2_2,ch2_2_bilin_cons_fmin,-,0,336.312296250009,0.0
505,ch2_2_v0,ch2_2,ch2_2_bilin_cons_fmin,-,0,37.36803291666769,-149.47213166667063
506,ch2_2_u0,ch2_2,ch2_2_bilin_cons_fmax,-,0,336.312296250009,0.0
507,ch2_2_v0,ch2_2,ch2_2_bilin_cons_fmax,-,0,37.36803291666769,-149.47213166667063
508,ch2_2_u0,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
509,ch2_2_v0,ch2_2,ch2_flow_min,-,0,377.5,-0.0
510,ch2_2_u1,ch2_2,ch2_2_u_activated,-,1,0,0
511,ch2_2_v1,ch2_2,ch2_2_v_activated,-,1,0,0
512,ch2_2_u1,ch2_2,ch2_2_uv_activated,-,1,0,0
513,ch2_2_v1,ch2_2,ch2_2_uv_activated,-,1,0,0
514,ch2_2_u1,ch2_2,ch2_2_bilin_cons_fmin,-,0,261.57623041667364,14.947213166667071
515,ch2_2_v1,ch2_2,ch2_2_bilin_cons_fmin,-,0,112.104098750003,-89.68327900000243
516,ch2_2_u1,ch2_2,ch2_2_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
517,ch2_2_v1,ch2_2,ch2_2_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
518,ch2_2_u1,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
519,ch2_2_v1,ch2_2,ch2_flow_min,-,0,377.5,-0.0
520,ch2_2_u2,ch2_2,ch2_2_u_activated,-,1,0,0
521,ch2_2_v2,ch2_2,ch2_2_v_activated,-,1,0,0
522,ch2_2_u2,ch2_2,ch2_2_uv_activated,-,1,0,0
523,ch2_2_v2,ch2_2,ch2_2_uv_activated,-,1,0,0
524,ch2_2_u2,ch2_2,ch2_2_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
525,ch2_2_v2,ch2_2,ch2_2_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
526,ch2_2_u2,ch2_2,ch2_2_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
527,ch2_2_v2,ch2_2,ch2_2_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
528,ch2_2_u2,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
529,ch2_2_v2,ch2_2,ch2_flow_min,-,0,377.5,-0.0
530,ch2_2_u3,ch2_2,ch2_2_u_activated,-,1,0,0
531,ch2_2_v3,ch2_2,ch2_2_v_activated,-,1,0,0
532,ch2_2_u3,ch2_2,ch2_2_uv_activated,-,1,0,0
533,ch2_2_v3,ch2_2,ch2_2_uv_activated,-,1,0,0
534,ch2_2_u3,ch2_2,ch2_2_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
535,ch2_2_v3,ch2_2,ch2_2_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
536,ch2_2_u3,ch2_2,ch2_2_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
537,ch2_2_v3,ch2_2,ch2_2_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
538,ch2_2_u3,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
539,ch2_2_v3,ch2_2,ch2_flow_min,-,0,377.5,-0.0
540,ch2_2_u4,ch2_2,ch2_2_u_activated,-,1,0,0
541,ch2_2_v4,ch2_2,ch2_2_v_activated,-,1,0,0
542,ch2_2_u4,ch2_2,ch2_2_uv_activated,-,1,0,0
543,ch2_2_v4,ch2_2,ch2_2_uv_activated,-,1,0,0
544,ch2_2_u4,ch2_2,ch2_2_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
545,ch2_2_v4,ch2_2,ch2_2_bilin_cons_fmin,-,0,336.312296250009,0.0
546,ch2_2_u4,ch2_2,ch2_2_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
547,ch2_2_v4,ch2_2,ch2_2_bilin_cons_fmax,-,0,336.312296250009,0.0
548,ch2_2_u4,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
549,ch2_2_v4,ch2_2,ch2_flow_min,-,0,377.5,0.0
550,ch2_2_u5,ch2_2,ch2_2_u_activated,-,1,0,0
551,ch2_2_v5,ch2_2,ch2_2_v_activated,-,1,0,0
552,ch2_2_u5,ch2_2,ch2_2_uv_activated,-,1,0,0
553,ch2_2_v5,ch2_2,ch2_2_uv_activated,-,1,0,0
554,ch2_2_u5,ch2_2,ch2_2_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
555,ch2_2_v5,ch2_2,ch2_2_bilin_cons_fmin,-,0,411.0483620833444,0.0
556,ch2_2_u5,ch2_2,ch2_2_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
557,ch2_2_v5,ch2_2,ch2_2_bilin_cons_fmax,-,0,411.0483620833444,0.0
558,ch2_2_u5,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
559,ch2_2_v5,ch2_2,ch2_flow_min,-,0,377.5,0.0
560,ch2_2_u6,ch2_2,ch2_2_u_activated,-,1,0,0
561,ch2_2_v6,ch2_2,ch2_2_v_activated,-,1,0,0
562,ch2_2_u6,ch2_2,ch2_2_uv_activated,-,1,0,0
563,ch2_2_v6,ch2_2,ch2_2_uv_activated,-,1,0,0
564,ch2_2_u6,ch2_2,ch2_2_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
565,ch2_2_v6,ch2_2,ch2_2_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
566,ch2_2_u6,ch2_2,ch2_2_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
567,ch2_2_v6,ch2_2,ch2_2_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
568,ch2_2_u6,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
569,ch2_2_v6,ch2_2,ch2_flow_min,-,0,377.5,-0.0
570,ch2_2_u7,ch2_2,ch2_2_u_activated,-,1,0,0
571,ch2_2_v7,ch2_2,ch2_2_v_activated,-,1,0,0
572,ch2_2_u7,ch2_2,ch2_2_uv_activated,-,1,0,0
573,ch2_2_v7,ch2_2,ch2_2_uv_activated,-,1,0,0
574,ch2_2_u7,ch2_2,ch2_2_bilin_cons_fmin,-,0,-186.84016458333855,418.5219686666783
575,ch2_2_v7,ch2_2,ch2_2_bilin_cons_fmin,-,0,560.520493750015,-44.84163950000122
576,ch2_2_u7,ch2_2,ch2_2_bilin_cons_fmax,-,0,-186.84016458333855,418.5219686666783
577,ch2_2_v7,ch2_2,ch2_2_bilin_cons_fmax,-,0,560.520493750015,-44.84163950000122
578,ch2_2_u7,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
579,ch2_2_v7,ch2_2,ch2_flow_min,-,0,377.5,-0.0
580,ch2_2_u8,ch2_2,ch2_2_u_activated,-,1,0,0
581,ch2_2_v8,ch2_2,ch2_2_v_activated,-,1,0,0
582,ch2_2_u8,ch2_2,ch2_2_uv_activated,-,1,0,0
583,ch2_2_v8,ch2_2,ch2_2_uv_activated,-,1,0,0
584,ch2_2_u8,ch2_2,ch2_2_bilin_cons_fmin,-,0,-261.5762304166736,538.0996740000143
585,ch2_2_v8,ch2_2,ch2_2_bilin_cons_fmin,-,0,635.2565595833505,-89.68327900000244
586,ch2_2_u8,ch2_2,ch2_2_bilin_cons_fmax,-,0,-261.5762304166736,538.0996740000143
587,ch2_2_v8,ch2_2,ch2_2_bilin_cons_fmax,-,0,635.2565595833505,-89.68327900000244
588,ch2_2_u8,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
589,ch2_2_v8,ch2_2,ch2_flow_min,-,0,377.5,-0.0
590,ch2_2_u9,ch2_2,ch2_2_u_activated,-,1,0,0
591,ch2_2_v9,ch2_2,ch2_2_v_activated,-,1,0,0
592,ch2_2_u9,ch2_2,ch2_2_uv_activated,-,1,0,0
593,ch2_2_v9,ch2_2,ch2_2_uv_activated,-,1,0,0
594,ch2_2_u9,ch2_2,ch2_2_bilin_cons_fmin,-,0,-336.31229625000896,672.624592500018
595,ch2_2_v9,ch2_2,ch2_2_bilin_cons_fmin,-,0,709.9926254166858,-149.47213166667063
596,ch2_2_u9,ch2_2,ch2_2_bilin_cons_fmax,-,0,-336.31229625000896,672.624592500018
597,ch2_2_v9,ch2_2,ch2_2_bilin_cons_fmax,-,0,709.9926254166858,-149.47213166667063
598,ch2_2_u9,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
599,ch2_2_v9,ch2_2,ch2_flow_min,-,0,377.5,-0.0
600,ch2_3_u0,ch2_3,ch2_3_u_activated,-,1,0,0
601,ch2_3_v0,ch2_3,ch2_3_v_activated,-,1,0,0
602,ch2_3_u0,ch2_3,ch2_3_uv_activated,-,1,0,0
603,ch2_3_v0,ch2_3,ch2_3_uv_activated,-,1,0,0
604,ch2_3_u0,ch2_3,ch2_3_bilin_cons_fmin,-,0,336.312296250009,0.0
605,ch2_3_v0,ch2_3,ch2_3_bilin_cons_fmin,-,0,37.36803291666769,-149.47213166667063
606,ch2_3_u0,ch2_3,ch2_3_bilin_cons_fmax,-,0,336.312296250009,0.0
607,ch2_3_v0,ch2_3,ch2_3_bilin_cons_fmax,-,0,37.36803291666769,-149.47213166667063
608,ch2_3_u0,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
609,ch2_3_v0,ch2_3,ch2_flow_min,-,0,377.5,-0.0
610,ch2_3_u1,ch2_3,ch2_3_u_activated,-,1,0,0
611,ch2_3_v1,ch2_3,ch2_3_v_activated,-,1,0,0
612,ch2_3_u1,ch2_3,ch2_3_uv_activated,-,1,0,0
613,ch2_3_v1,ch2_3,ch2_3_uv_activated,-,1,0,0
614,ch2_3_u1,ch2_3,ch2_3_bilin_cons_fmin,-,0,261.57623041667364,14.947213166667071
615,ch2_3_v1,ch2_3,ch2_3_bilin_cons_fmin,-,0,112.104098750003,-89.68327900000243
616,ch2_3_u1,ch2_3,ch2_3_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
617,ch2_3_v1,ch2_3,ch2_3_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
618,ch2_3_u1,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
619,ch2_3_v1,ch2_3,ch2_flow_min,-,0,377.5,-0.0
620,ch2_3_u2,ch2_3,ch2_3_u_activated,-,1,0,0
621,ch2_3_v2,ch2_3,ch2_3_v_activated,-,1,0,0
622,ch2_3_u2,ch2_3,ch2_3_uv_activated,-,1,0,0
623,ch2_3_v2,ch2_3,ch2_3_uv_activated,-,1,0,0
624,ch2_3_u2,ch2_3,ch2_3_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
625,ch2_3_v2,ch2_3,ch2_3_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
626,ch2_3_u2,ch2_3,ch2_3_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
627,ch2_3_v2,ch2_3,ch2_3_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
628,ch2_3_u2,ch2_3,ch2_flow_min,-,0,377.5,-410.22658895
629,ch2_3_v2,ch2_3,ch2_flow_min,-,0,377.5,-0.0
630,ch2_3_u3,ch2_3,ch2_3_u_activated,-,1,0,0
631,ch2_3_v3,ch2_3,ch2_3_v_activated,-,1,0,0
