,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
315,ch1_3_v7,ch1_3,ch1_3_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
316,ch1_3_u7,ch1_3,ch1_3_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
317,ch1_3_v7,ch1_3,ch1_3_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
318,ch1_3_u7,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
319,ch1_3_v7,ch1_3,ch1_flow_min,-,0,377.5,-0.0
320,ch1_3_u8,ch1_3,ch1_3_u_activated,-,1,0,0
321,ch1_3_v8,ch1_3,ch1_3_v_activated,-,1,0,0
322,ch1_3_u8,ch1_3,ch1_3_uv_activated,-,1,0,0
323,ch1_3_v8,ch1_3,ch1_3_uv_activated,-,1,0,0
324,ch1_3_u8,ch1_3,ch1_3_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
325,ch1_3_v8,ch1_3,ch1_3_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
326,ch1_3_u8,ch1_3,ch1_3_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
327,ch1_3_v8,ch1_3,ch1_3_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
328,ch1_3_u8,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
329,ch1_3_v8,ch1_3,ch1_flow_min,-,0,377.5,-0.0
330,ch1_3_u9,ch1_3,ch1_3_u_activated,-,1,0,0
331,ch1_3_v9,ch1_3,ch1_3_v_activated,-,1,0,0
332,ch1_3_u9,ch1_3,ch1_3_uv_activated,-,1,0,0
333,ch1_3_v9,ch1_3,ch1_3_uv_activated,-,1,0,0
334,ch1_3_u9,ch1_3,ch1_3_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
335,ch1_3_v9,ch1_3,ch1_3_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
336,ch1_3_u9,ch1_3,ch1_3_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
337,ch1_3_v9,ch1_3,ch1_3_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
338,ch1_3_u9,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
339,ch1_3_v9,ch1_3,ch1_flow_min,-,0,377.5,-0.0
340,ch1_3_u10,ch1_3,ch1_3_u_activated,-,1,0,0
341,ch1_3_v10,ch1_3,ch1_3_v_activated,-,1,0,0
342,ch1_3_u10,ch1_3,ch1_3_uv_activated,-,1,0,0
343,ch1_3_v10,ch1_3,ch1_3_uv_activated,-,1,0,0
344,ch1_3_u10,ch1_3,ch1_3_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
345,ch1_3_v10,ch1_3,ch1_3_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
346,ch1_3_u10,ch1_3,ch1_3_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
347,ch1_3_v10,ch1_3,ch1_3_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
348,ch1_3_u10,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
349,ch1_3_v10,ch1_3,ch1_flow_min,-,0,377.5,-0.0
350,ch1_3_u11,ch1_3,ch1_3_u_activated,-,1,0,0
351,ch1_3_v11,ch1_3,ch1_3_v_activated,-,1,0,0
352,ch1_3_u11,ch1_3,ch1_3_uv_activated,-,1,0,0
353,ch1_3_v11,ch1_3,ch1_3_uv_activated,-,1,0,0
354,ch1_3_u11,ch1_3,ch1_3_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
355,ch1_3_v11,ch1_3,ch1_3_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
356,ch1_3_u11,ch1_3,ch1_3_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
357,ch1_3_v11,ch1_3,ch1_3_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
358,ch1_3_u11,ch1_3,ch1_flow_min,-,0,377.5,-109.19515675
359,ch1_3_v11,ch1_3,ch1_flow_min,-,0,377.5,-0.0
360,ch1_4_u0,ch1_4,ch1_4_u_activated,-,1,0,0
361,ch1_4_v0,ch1_4,ch1_4_v_activated,-,1,0,0
362,ch1_4_u0,ch1_4,ch1_4_uv_activated,-,1,0,0
363,ch1_4_v0,ch1_4,ch1_4_uv_activated,-,1,0,0
364,ch1_4_u0,ch1_4,ch1_4_bilin_cons_fmin,-,0,342.5403017361203,0.0
365,ch1_4_v0,ch1_4,ch1_4_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
366,ch1_4_u0,ch1_4,ch1_4_bilin_cons_fmax,-,0,342.5403017361203,0.0
367,ch1_4_v0,ch1_4,ch1_4_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
368,ch1_4_u0,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
369,ch1_4_v0,ch1_4,ch1_flow_min,-,0,377.5,-0.0
370,ch1_4_u1,ch1_4,ch1_4_u_activated,-,1,0,0
371,ch1_4_v1,ch1_4,ch1_4_v_activated,-,1,0,0
372,ch1_4_u1,ch1_4,ch1_4_uv_activated,-,1,0,0
373,ch1_4_v1,ch1_4,ch1_4_uv_activated,-,1,0,0
374,ch1_4_u1,ch1_4,ch1_4_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
375,ch1_4_v1,ch1_4,ch1_4_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
376,ch1_4_u1,ch1_4,ch1_4_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
377,ch1_4_v1,ch1_4,ch1_4_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
378,ch1_4_u1,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
379,ch1_4_v1,ch1_4,ch1_flow_min,-,0,377.5,-0.0
380,ch1_4_u2,ch1_4,ch1_4_u_activated,-,1,0,0
381,ch1_4_v2,ch1_4,ch1_4_v_activated,-,1,0,0
382,ch1_4_u2,ch1_4,ch1_4_uv_activated,-,1,0,0
383,ch1_4_v2,ch1_4,ch1_4_uv_activated,-,1,0,0
384,ch1_4_u2,ch1_4,ch1_4_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
385,ch1_4_v2,ch1_4,ch1_4_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
386,ch1_4_u2,ch1_4,ch1_4_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
387,ch1_4_v2,ch1_4,ch1_4_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
388,ch1_4_u2,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
389,ch1_4_v2,ch1_4,ch1_flow_min,-,0,377.5,-0.0
390,ch1_4_u3,ch1_4,ch1_4_u_activated,-,1,0,0
391,ch1_4_v3,ch1_4,ch1_4_v_activated,-,1,0,0
392,ch1_4_u3,ch1_4,ch1_4_uv_activated,-,1,0,0
393,ch1_4_v3,ch1_4,ch1_4_uv_activated,-,1,0,0
394,ch1_4_u3,ch1_4,ch1_4_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
395,ch1_4_v3,ch1_4,ch1_4_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
396,ch1_4_u3,ch1_4,ch1_4_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
397,ch1_4_v3,ch1_4,ch1_4_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
398,ch1_4_u3,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
399,ch1_4_v3,ch1_4,ch1_flow_min,-,0,377.5,-0.0
400,ch1_4_u4,ch1_4,ch1_4_u_activated,-,1,0,0
401,ch1_4_v4,ch1_4,ch1_4_v_activated,-,1,0,0
402,ch1_4_u4,ch1_4,ch1_4_uv_activated,-,1,0,0
403,ch1_4_v4,ch1_4,ch1_4_uv_activated,-,1,0,0
404,ch1_4_u4,ch1_4,ch1_4_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
405,ch1_4_v4,ch1_4,ch1_4_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
406,ch1_4_u4,ch1_4,ch1_4_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
407,ch1_4_v4,ch1_4,ch1_4_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
408,ch1_4_u4,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
409,ch1_4_v4,ch1_4,ch1_flow_min,-,0,377.5,-0.0
410,ch1_4_u5,ch1_4,ch1_4_u_activated,-,1,0,0
411,ch1_4_v5,ch1_4,ch1_4_v_activated,-,1,0,0
412,ch1_4_u5,ch1_4,ch1_4_uv_activated,-,1,0,0
413,ch1_4_v5,ch1_4,ch1_4_uv_activated,-,1,0,0
414,ch1_4_u5,ch1_4,ch1_4_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
415,ch1_4_v5,ch1_4,ch1_4_bilin_cons_fmin,-,0,342.5403017361203,0.0
416,ch1_4_u5,ch1_4,ch1_4_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
417,ch1_4_v5,ch1_4,ch1_4_bilin_cons_fmax,-,0,342.5403017361203,0.0
418,ch1_4_u5,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
419,ch1_4_v5,ch1_4,ch1_flow_min,-,0,377.5,0.0
420,ch1_4_u6,ch1_4,ch1_4_u_activated,-,1,0,0
421,ch1_4_v6,ch1_4,ch1_4_v_activated,-,1,0,0
422,ch1_4_u6,ch1_4,ch1_4_uv_activated,-,1,0,0
423,ch1_4_v6,ch1_4,ch1_4_uv_activated,-,1,0,0
424,ch1_4_u6,ch1_4,ch1_4_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
425,ch1_4_v6,ch1_4,ch1_4_bilin_cons_fmin,-,0,404.82035659723306,0.0
426,ch1_4_u6,ch1_4,ch1_4_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
427,ch1_4_v6,ch1_4,ch1_4_bilin_cons_fmax,-,0,404.82035659723306,0.0
428,ch1_4_u6,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
429,ch1_4_v6,ch1_4,ch1_flow_min,-,0,377.5,0.0
430,ch1_4_u7,ch1_4,ch1_4_u_activated,-,1,0,0
431,ch1_4_v7,ch1_4,ch1_4_v_activated,-,1,0,0
432,ch1_4_u7,ch1_4,ch1_4_uv_activated,-,1,0,0
433,ch1_4_v7,ch1_4,ch1_4_uv_activated,-,1,0,0
434,ch1_4_u7,ch1_4,ch1_4_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
435,ch1_4_v7,ch1_4,ch1_4_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
436,ch1_4_u7,ch1_4,ch1_4_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
437,ch1_4_v7,ch1_4,ch1_4_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
438,ch1_4_u7,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
439,ch1_4_v7,ch1_4,ch1_flow_min,-,0,377.5,-0.0
440,ch1_4_u8,ch1_4,ch1_4_u_activated,-,1,0,0
441,ch1_4_v8,ch1_4,ch1_4_v_activated,-,1,0,0
442,ch1_4_u8,ch1_4,ch1_4_uv_activated,-,1,0,0
443,ch1_4_v8,ch1_4,ch1_4_uv_activated,-,1,0,0
444,ch1_4_u8,ch1_4,ch1_4_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
445,ch1_4_v8,ch1_4,ch1_4_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
446,ch1_4_u8,ch1_4,ch1_4_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
447,ch1_4_v8,ch1_4,ch1_4_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
448,ch1_4_u8,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
449,ch1_4_v8,ch1_4,ch1_flow_min,-,0,377.5,-0.0
450,ch1_4_u9,ch1_4,ch1_4_u_activated,-,1,0,0
451,ch1_4_v9,ch1_4,ch1_4_v_activated,-,1,0,0
452,ch1_4_u9,ch1_4,ch1_4_uv_activated,-,1,0,0
453,ch1_4_v9,ch1_4,ch1_4_uv_activated,-,1,0,0
454,ch1_4_u9,ch1_4,ch1_4_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
455,ch1_4_v9,ch1_4,ch1_4_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
456,ch1_4_u9,ch1_4,ch1_4_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
457,ch1_4_v9,ch1_4,ch1_4_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
458,ch1_4_u9,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
459,ch1_4_v9,ch1_4,ch1_flow_min,-,0,377.5,-0.0
460,ch1_4_u10,ch1_4,ch1_4_u_activated,-,1,0,0
461,ch1_4_v10,ch1_4,ch1_4_v_activated,-,1,0,0
462,ch1_4_u10,ch1_4,ch1_4_uv_activated,-,1,0,0
463,ch1_4_v10,ch1_4,ch1_4_uv_activated,-,1,0,0
464,ch1_4_u10,ch1_4,ch1_4_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
465,ch1_4_v10,ch1_4,ch1_4_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
466,ch1_4_u10,ch1_4,ch1_4_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
467,ch1_4_v10,ch1_4,ch1_4_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
468,ch1_4_u10,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
469,ch1_4_v10,ch1_4,ch1_flow_min,-,0,377.5,-0.0
470,ch1_4_u11,ch1_4,ch1_4_u_activated,-,1,0,0
471,ch1_4_v11,ch1_4,ch1_4_v_activated,-,1,0,0
472,ch1_4_u11,ch1_4,ch1_4_uv_activated,-,1,0,0
473,ch1_4_v11,ch1_4,ch1_4_uv_activated,-,1,0,0
474,ch1_4_u11,ch1_4,ch1_4_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
475,ch1_4_v11,ch1_4,ch1_4_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
476,ch1_4_u11,ch1_4,ch1_4_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
477,ch1_4_v11,ch1_4,ch1_4_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
478,ch1_4_u11,ch1_4,ch1_flow_min,-,0,377.5,-109.19515675
479,ch1_4_v11,ch1_4,ch1_flow_min,-,0,377.5,-0.0
480,ch2_1_u0,ch2_1,ch2_1_u_activated,-,1,0,0
481,ch2_1_v0,ch2_1,ch2_1_v_activated,-,1,0,0
482,ch2_1_u0,ch2_1,ch2_1_uv_activated,-,1,0,0
483,ch2_1_v0,ch2_1,ch2_1_uv_activated,-,1,0,0
484,ch2_1_u0,ch2_1,ch2_1_bilin_cons_fmin,-,0,342.5403017361203,0.0
485,ch2_1_v0,ch2_1,ch2_1_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
486,ch2_1_u0,ch2_1,ch2_1_bilin_cons_fmax,-,0,342.5403017361203,0.0
487,ch2_1_v0,ch2_1,ch2_1_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
488,ch2_1_u0,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
489,ch2_1_v0,ch2_1,ch2_flow_min,-,0,377.5,-0.0
490,ch2_1_u1,ch2_1,ch2_1_u_activated,-,1,0,0
491,ch2_1_v1,ch2_1,ch2_1_v_activated,-,1,0,0
492,ch2_1_u1,ch2_1,ch2_1_uv_activated,-,1,0,0
493,ch2_1_v1,ch2_1,ch2_1_uv_activated,-,1,0,0
494,ch2_1_u1,ch2_1,ch2_1_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
495,ch2_1_v1,ch2_1,ch2_1_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
496,ch2_1_u1,ch2_1,ch2_1_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
497,ch2_1_v1,ch2_1,ch2_1_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
498,ch2_1_u1,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
499,ch2_1_v1,ch2_1,ch2_flow_min,-,0,377.5,-0.0
500,ch2_1_u2,ch2_1,ch2_1_u_activated,-,1,0,0
501,ch2_1_v2,ch2_1,ch2_1_v_activated,-,1,0,0
502,ch2_1_u2,ch2_1,ch2_1_uv_activated,-,1,0,0
503,ch2_1_v2,ch2_1,ch2_1_uv_activated,-,1,0,0
504,ch2_1_u2,ch2_1,ch2_1_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
505,ch2_1_v2,ch2_1,ch2_1_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
506,ch2_1_u2,ch2_1,ch2_1_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
507,ch2_1_v2,ch2_1,ch2_1_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
508,ch2_1_u2,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
509,ch2_1_v2,ch2_1,ch2_flow_min,-,0,377.5,-0.0
510,ch2_1_u3,ch2_1,ch2_1_u_activated,-,1,0,0
511,ch2_1_v3,ch2_1,ch2_1_v_activated,-,1,0,0
512,ch2_1_u3,ch2_1,ch2_1_uv_activated,-,1,0,0
513,ch2_1_v3,ch2_1,ch2_1_uv_activated,-,1,0,0
514,ch2_1_u3,ch2_1,ch2_1_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
515,ch2_1_v3,ch2_1,ch2_1_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
516,ch2_1_u3,ch2_1,ch2_1_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
517,ch2_1_v3,ch2_1,ch2_1_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
518,ch2_1_u3,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
519,ch2_1_v3,ch2_1,ch2_flow_min,-,0,377.5,-0.0
520,ch2_1_u4,ch2_1,ch2_1_u_activated,-,1,0,0
521,ch2_1_v4,ch2_1,ch2_1_v_activated,-,1,0,0
522,ch2_1_u4,ch2_1,ch2_1_uv_activated,-,1,0,0
523,ch2_1_v4,ch2_1,ch2_1_uv_activated,-,1,0,0
524,ch2_1_u4,ch2_1,ch2_1_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
525,ch2_1_v4,ch2_1,ch2_1_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
526,ch2_1_u4,ch2_1,ch2_1_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
527,ch2_1_v4,ch2_1,ch2_1_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
528,ch2_1_u4,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
529,ch2_1_v4,ch2_1,ch2_flow_min,-,0,377.5,-0.0
530,ch2_1_u5,ch2_1,ch2_1_u_activated,-,1,0,0
531,ch2_1_v5,ch2_1,ch2_1_v_activated,-,1,0,0
532,ch2_1_u5,ch2_1,ch2_1_uv_activated,-,1,0,0
533,ch2_1_v5,ch2_1,ch2_1_uv_activated,-,1,0,0
534,ch2_1_u5,ch2_1,ch2_1_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
535,ch2_1_v5,ch2_1,ch2_1_bilin_cons_fmin,-,0,342.5403017361203,0.0
536,ch2_1_u5,ch2_1,ch2_1_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
537,ch2_1_v5,ch2_1,ch2_1_bilin_cons_fmax,-,0,342.5403017361203,0.0
538,ch2_1_u5,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
539,ch2_1_v5,ch2_1,ch2_flow_min,-,0,377.5,0.0
540,ch2_1_u6,ch2_1,ch2_1_u_activated,-,1,0,0
541,ch2_1_v6,ch2_1,ch2_1_v_activated,-,1,0,0
542,ch2_1_u6,ch2_1,ch2_1_uv_activated,-,1,0,0
543,ch2_1_v6,ch2_1,ch2_1_uv_activated,-,1,0,0
544,ch2_1_u6,ch2_1,ch2_1_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
545,ch2_1_v6,ch2_1,ch2_1_bilin_cons_fmin,-,0,404.82035659723306,0.0
546,ch2_1_u6,ch2_1,ch2_1_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
547,ch2_1_v6,ch2_1,ch2_1_bilin_cons_fmax,-,0,404.82035659723306,0.0
548,ch2_1_u6,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
549,ch2_1_v6,ch2_1,ch2_flow_min,-,0,377.5,0.0
550,ch2_1_u7,ch2_1,ch2_1_u_activated,-,1,0,0
551,ch2_1_v7,ch2_1,ch2_1_v_activated,-,1,0,0
552,ch2_1_u7,ch2_1,ch2_1_uv_activated,-,1,0,0
553,ch2_1_v7,ch2_1,ch2_1_uv_activated,-,1,0,0
554,ch2_1_u7,ch2_1,ch2_1_bilin_cons_fmin,-,0,-93.42008229166925,290.64025601852643
555,ch2_1_v7,ch2_1,ch2_1_bilin_cons_fmin,-,0,467.10041145834583,-10.38000914351879
556,ch2_1_u7,ch2_1,ch2_1_bilin_cons_fmax,-,0,-93.42008229166925,290.64025601852643
557,ch2_1_v7,ch2_1,ch2_1_bilin_cons_fmax,-,0,467.10041145834583,-10.38000914351879
558,ch2_1_u7,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
559,ch2_1_v7,ch2_1,ch2_flow_min,-,0,377.5,-0.0
560,ch2_1_u8,ch2_1,ch2_1_u_activated,-,1,0,0
561,ch2_1_v8,ch2_1,ch2_1_v_activated,-,1,0,0
562,ch2_1_u8,ch2_1,ch2_1_uv_activated,-,1,0,0
563,ch2_1_v8,ch2_1,ch2_1_uv_activated,-,1,0,0
564,ch2_1_u8,ch2_1,ch2_1_bilin_cons_fmin,-,0,-155.7001371527818,373.68032916667653
565,ch2_1_v8,ch2_1,ch2_1_bilin_cons_fmin,-,0,529.3804663194587,-31.140027430556394
566,ch2_1_u8,ch2_1,ch2_1_bilin_cons_fmax,-,0,-155.7001371527818,373.68032916667653
567,ch2_1_v8,ch2_1,ch2_1_bilin_cons_fmax,-,0,529.3804663194587,-31.140027430556394
568,ch2_1_u8,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
569,ch2_1_v8,ch2_1,ch2_flow_min,-,0,377.5,-0.0
570,ch2_1_u9,ch2_1,ch2_1_u_activated,-,1,0,0
571,ch2_1_v9,ch2_1,ch2_1_v_activated,-,1,0,0
572,ch2_1_u9,ch2_1,ch2_1_uv_activated,-,1,0,0
573,ch2_1_v9,ch2_1,ch2_1_uv_activated,-,1,0,0
574,ch2_1_u9,ch2_1,ch2_1_bilin_cons_fmin,-,0,-217.98019201389462,467.1004114583456
575,ch2_1_v9,ch2_1,ch2_1_bilin_cons_fmin,-,0,591.6605211805714,-62.28005486111276
576,ch2_1_u9,ch2_1,ch2_1_bilin_cons_fmax,-,0,-217.98019201389462,467.1004114583456
577,ch2_1_v9,ch2_1,ch2_1_bilin_cons_fmax,-,0,591.6605211805714,-62.28005486111276
578,ch2_1_u9,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
579,ch2_1_v9,ch2_1,ch2_flow_min,-,0,377.5,-0.0
580,ch2_1_u10,ch2_1,ch2_1_u_activated,-,1,0,0
581,ch2_1_v10,ch2_1,ch2_1_v_activated,-,1,0,0
582,ch2_1_u10,ch2_1,ch2_1_uv_activated,-,1,0,0
583,ch2_1_v10,ch2_1,ch2_1_uv_activated,-,1,0,0
584,ch2_1_u10,ch2_1,ch2_1_bilin_cons_fmin,-,0,-280.26024687500745,570.9005028935336
585,ch2_1_v10,ch2_1,ch2_1_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
586,ch2_1_u10,ch2_1,ch2_1_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
587,ch2_1_v10,ch2_1,ch2_1_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
588,ch2_1_u10,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
589,ch2_1_v10,ch2_1,ch2_flow_min,-,0,377.5,-0.0
590,ch2_1_u11,ch2_1,ch2_1_u_activated,-,1,0,0
591,ch2_1_v11,ch2_1,ch2_1_v_activated,-,1,0,0
592,ch2_1_u11,ch2_1,ch2_1_uv_activated,-,1,0,0
593,ch2_1_v11,ch2_1,ch2_1_uv_activated,-,1,0,0
594,ch2_1_u11,ch2_1,ch2_1_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
595,ch2_1_v11,ch2_1,ch2_1_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
596,ch2_1_u11,ch2_1,ch2_1_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
597,ch2_1_v11,ch2_1,ch2_1_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
598,ch2_1_u11,ch2_1,ch2_flow_min,-,0,377.5,-410.22658895
599,ch2_1_v11,ch2_1,ch2_flow_min,-,0,377.5,-0.0
600,ch2_2_u0,ch2_2,ch2_2_u_activated,-,1,0,0
601,ch2_2_v0,ch2_2,ch2_2_v_activated,-,1,0,0
602,ch2_2_u0,ch2_2,ch2_2_uv_activated,-,1,0,0
603,ch2_2_v0,ch2_2,ch2_2_uv_activated,-,1,0,0
604,ch2_2_u0,ch2_2,ch2_2_bilin_cons_fmin,-,0,342.5403017361203,0.0
605,ch2_2_v0,ch2_2,ch2_2_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
606,ch2_2_u0,ch2_2,ch2_2_bilin_cons_fmax,-,0,342.5403017361203,0.0
607,ch2_2_v0,ch2_2,ch2_2_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
608,ch2_2_u0,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
609,ch2_2_v0,ch2_2,ch2_flow_min,-,0,377.5,-0.0
610,ch2_2_u1,ch2_2,ch2_2_u_activated,-,1,0,0
611,ch2_2_v1,ch2_2,ch2_2_v_activated,-,1,0,0
612,ch2_2_u1,ch2_2,ch2_2_uv_activated,-,1,0,0
613,ch2_2_v1,ch2_2,ch2_2_uv_activated,-,1,0,0
614,ch2_2_u1,ch2_2,ch2_2_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
615,ch2_2_v1,ch2_2,ch2_2_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
616,ch2_2_u1,ch2_2,ch2_2_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
617,ch2_2_v1,ch2_2,ch2_2_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
618,ch2_2_u1,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
619,ch2_2_v1,ch2_2,ch2_flow_min,-,0,377.5,-0.0
620,ch2_2_u2,ch2_2,ch2_2_u_activated,-,1,0,0
621,ch2_2_v2,ch2_2,ch2_2_v_activated,-,1,0,0
622,ch2_2_u2,ch2_2,ch2_2_uv_activated,-,1,0,0
623,ch2_2_v2,ch2_2,ch2_2_uv_activated,-,1,0,0
624,ch2_2_u2,ch2_2,ch2_2_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
625,ch2_2_v2,ch2_2,ch2_2_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
626,ch2_2_u2,ch2_2,ch2_2_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
627,ch2_2_v2,ch2_2,ch2_2_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
628,ch2_2_u2,ch2_2,ch2_flow_min,-,0,377.5,-410.22658895
