1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,6.989087116250424003e+00
1.100000000000000000e+01,-3.930000000000000160e+00,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,2.192005080469888156e+01
1.100000000000000000e+01,4.629999999999999893e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.516463923269060388e+01
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.100000000000000000e+01,-9.300000000000000488e-01,1.080000000000000071e+00,9.499999999999999556e-01,9.499999999999999556e-01,7.000073530527789245e+00
1.100000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.827781067847613627e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.100000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,9.000000000000000222e-01,4.799999999999999822e-01,2.419047943784885035e+01
1.100000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,5.638465061552334845e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,-9.599999999999999645e-01,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.085796908060453880e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,3.439999999999999947e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,4.088134005359655276e+01
1.100000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.100000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.163384248681232336e+01
1.100000000000000000e+01,3.979999999999999982e+00,1.080000000000000071e+00,-1.300000000000000044e-01,2.100000000000000089e+00,2.782491570916198853e+01
1.100000000000000000e+01,1.400000000000000133e-01,-9.300000000000000488e-01,-2.000000000000000042e-02,-1.810000000000000053e+00,1.512006652507801086e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.198894787304282161e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,-1.239999999999999991e+00,1.657882720871393900e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.113757383779688048e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,-1.550000000000000044e+00,2.756820522407544871e+01
1.100000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.178534506754257549e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.113757383779688048e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,4.440000000000000391e+00,4.159074214462123109e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,3.390000000000000124e+00,-1.040000000000000036e+00,-6.199999999999999956e-01,9.499999999999999556e-01,4.967286007177239782e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-6.999999999999999556e-01,-4.469999999999999751e+00,5.486242926483992477e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.100000000000000000e+01,-3.560000000000000053e+00,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,4.408141826016656495e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,5.120000000000000107e+00,3.976382769347399204e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,4.349999999999999645e+00,9.499999999999999556e-01,3.870538123857588886e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.198894787304282161e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,1.229999999999999982e+00,-1.810000000000000053e+00,2.132781042527412652e+01
1.100000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-2.000000000000000042e-02,2.000000000000000042e-02,2.051226324332905193e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.097925145049915940e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.198894787304282161e+01
1.100000000000000000e+01,2.000000000000000042e-02,3.729999999999999982e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.764525036469099462e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.370618202150393117e+01
1.100000000000000000e+01,2.000000000000000042e-02,6.600000000000000311e-01,-2.000000000000000042e-02,-1.810000000000000053e+00,2.552902211896890350e+01
1.100000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,8.723219801426088438e+00
1.100000000000000000e+01,2.000000000000000042e-02,-4.990000000000000213e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,3.465705743150033413e+01
1.100000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-1.010000000000000009e+00,9.499999999999999556e-01,4.322578287863461100e+00
1.100000000000000000e+01,3.699999999999999956e-01,1.080000000000000071e+00,3.549999999999999822e+00,1.899999999999999911e+00,5.700697297636767757e+01
1.100000000000000000e+01,3.410000000000000142e+00,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,3.599593913291034397e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.198894787304282161e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-3.160000000000000142e+00,2.290000000000000036e+00,3.488500007829166094e+01
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.199999999999999956e-01,-7.700000000000000178e-01,-2.899999999999999800e-01,2.471128783302723164e+01
1.100000000000000000e+01,-2.259999999999999787e+00,1.080000000000000071e+00,-1.300000000000000044e-01,1.139999999999999902e+00,2.626617525621151117e+01
1.100000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,7.909817025082892528e+00
1.100000000000000000e+01,-2.770000000000000018e+00,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,2.846517868166734644e+01
1.100000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-2.000000000000000042e-02,-1.810000000000000053e+00,1.155310096664519115e+01
1.100000000000000000e+01,-1.000000000000000000e+00,-3.379999999999999893e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,3.939333350504171705e+01
1.100000000000000000e+01,-9.599999999999999645e-01,-1.040000000000000036e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.229212676296522666e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,-4.759999999999999787e+00,2.399999999999999911e+00,-1.300000000000000044e-01,2.100000000000000089e+00,6.535474305969623288e+01
1.100000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,4.726455447544319455e+00
1.100000000000000000e+01,1.689999999999999947e+00,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,2.864530982380767199e+01
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.178534506754257549e+01
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.010000000000000009e+00,3.750000000000000000e+00,2.963149015955890064e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.100000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.011894328428450329e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-3.140000000000000124e+00,1.899999999999999911e+00,2.049298541407472385e+01
1.100000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.062414606426865582e+01
1.100000000000000000e+01,-9.599999999999999645e-01,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.085796908060453880e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,-1.810000000000000053e+00,1.214727026034054269e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.100000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,9.000000000000000222e-01,1.899999999999999911e+00,9.549184392500302820e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.071311257797985483e+01
1.100000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,6.537010604853431772e+00
1.100000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,3.729999999999999982e+00,3.594657478989441302e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.100000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.300000000000000100e-01,-1.810000000000000053e+00,2.086942355496583090e+01
1.100000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.100000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-7.700000000000000178e-01,9.499999999999999556e-01,1.220004264155315532e+01
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,3.799999999999999822e+00,2.000000000000000042e-02,2.595886353577937200e+01
1.200000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-2.000000000000000042e-02,2.000000000000000042e-02,2.051226324332905193e+00
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.200000000000000000e+01,9.399999999999999467e-01,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,6.221480471496159126e+00
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.200000000000000000e+01,3.339999999999999858e+00,-9.300000000000000488e-01,-1.010000000000000009e+00,9.499999999999999556e-01,3.078012775038933313e+01
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.200000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-3.450000000000000178e+00,9.499999999999999556e-01,3.520914140356606481e+01
1.200000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,4.726455447544319455e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.200000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,6.537010604853431772e+00
1.200000000000000000e+01,2.000000000000000042e-02,-4.769999999999999574e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.397019499983508695e+01
1.200000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,7.909817025082892528e+00
1.200000000000000000e+01,2.000000000000000042e-02,-3.609999999999999876e+00,-1.300000000000000044e-01,-3.410000000000000142e+00,6.405615914140642531e+01
1.200000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,-7.500000000000000000e-01,1.515582385189739156e+01
1.200000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,5.638465061552334845e+00
1.200000000000000000e+01,3.350000000000000089e+00,1.080000000000000071e+00,9.499999999999999556e-01,9.499999999999999556e-01,3.230907790135254487e+01
1.200000000000000000e+01,-2.910000000000000142e+00,2.040000000000000036e+00,-1.010000000000000009e+00,-2.189999999999999947e+00,2.666385820544056884e+01
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.200000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,9.000000000000000222e-01,1.899999999999999911e+00,9.549184392500302820e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,2.410000000000000142e+00,1.139999999999999902e+00,3.067155481603533573e+01
1.200000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,8.723219801426088438e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.530000000000000027e+00,-1.300000000000000044e-01,1.139999999999999902e+00,3.034542263728425482e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.200000000000000000e+01,4.450000000000000178e+00,-1.040000000000000036e+00,-4.099999999999999756e-01,1.899999999999999911e+00,6.484599455612061547e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.011894328428450329e+01
1.200000000000000000e+01,2.000000000000000042e-02,8.199999999999999512e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.471410054417237134e+01
1.200000000000000000e+01,-9.599999999999999645e-01,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.085796908060453880e+01
1.200000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.062414606426865582e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.719999999999999973e+00,9.000000000000000222e-01,1.899999999999999911e+00,2.312398398723034987e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.097925145049915940e+01
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,9.000000000000000222e-01,-1.350000000000000089e+00,2.498395760530191723e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.200000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,6.451867837895536084e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.200000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.451958479784713418e+01
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.278545211267146797e+01
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,1.266390835434163975e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,4.759999999999999787e+00,3.618367159446718517e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.097925145049915940e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.200000000000000000e+01,-1.000000000000000000e+00,-2.770000000000000018e+00,9.000000000000000222e-01,1.899999999999999911e+00,2.562344892926811113e+01
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,6.989087116250424003e+00
1.200000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,3.566125526860723483e+00
1.200000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,1.050260230593882937e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,-4.000000000000000083e-02,4.965202842372342218e+00
1.200000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,-1.010000000000000009e+00,9.499999999999999556e-01,3.752819396079260628e+00
1.200000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,-1.090000000000000080e+00,9.499999999999999556e-01,5.462048933085078772e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.200000000000000000e+01,2.000000000000000042e-02,3.919999999999999929e+00,-1.030000000000000027e+00,2.000000000000000042e-02,1.798614279785299175e+01
1.200000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.169999999999999929e+00,3.850000000000000089e+00,3.430608217079073086e+01
1.200000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.200000000000000000e+01,-9.300000000000000488e-01,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,1.131600508228203239e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,3.805725538711852707e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.010000000000000009e+00,9.000000000000000222e-01,5.999999999999999778e-02,4.541163718247965164e+00
1.200000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,9.000000000000000222e-01,1.899999999999999911e+00,1.011894328428450329e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,2.520000000000000018e+00,3.046162781022959365e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,1.139999999999999902e+00,9.581872397106366179e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.199999999999999956e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.234555188254294222e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,2.330000000000000071e+00,2.486249645292584631e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,3.100000000000000089e+00,1.309112642446093844e+01
1.200000000000000000e+01,-9.599999999999999645e-01,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.790252120652940704e+00
1.200000000000000000e+01,9.200000000000000400e-01,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,1.170386757940055489e+01
1.200000000000000000e+01,2.000000000000000042e-02,1.229999999999999982e+00,-1.010000000000000009e+00,9.499999999999999556e-01,1.277868219016504092e+01
1.200000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,5.638465061552334845e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,2.100000000000000089e+00,1.097925145049915940e+01
1.200000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
